entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-03-23 06:00:00,20.03846153846154,20.115384615384617,22.26923076923077
fronius_plant_52kWpsensor_card1,2026-03-23 07:00:00,22.51219512195122,21.536585365853657,112.92682926829268
fronius_plant_52kWpsensor_card1,2026-03-23 08:00:00,26.093023255813954,23.25581395348837,236.5581395348837
fronius_plant_52kWpsensor_card1,2026-03-23 09:00:00,29.477272727272727,25.068181818181817,396.52272727272725
fronius_plant_52kWpsensor_card1,2026-03-23 10:00:00,41.355555555555554,31.0,892.8
fronius_plant_52kWpsensor_card1,2026-03-23 11:00:00,46.38636363636363,34.54545454545455,970.9318181818181
fronius_plant_52kWpsensor_card1,2026-03-23 12:00:00,46.666666666666664,34.857142857142854,974.8571428571429
fronius_plant_52kWpsensor_card1,2026-03-23 13:00:00,46.02272727272727,35.63636363636363,873.2272727272727
fronius_plant_52kWpsensor_card1,2026-03-23 14:00:00,34.13333333333333,30.11111111111111,550.6888888888889
fronius_plant_52kWpsensor_card1,2026-03-23 15:00:00,29.743589743589745,28.025641025641026,158.0
fronius_plant_52kWpsensor_card1,2026-03-23 16:00:00,27.655172413793103,26.586206896551722,107.75862068965517
fronius_plant_52kWpsensor_card1,2026-03-23 17:00:00,26.121951219512194,25.414634146341463,46.21951219512195
fronius_plant_52kWpsensor_card1,2026-03-23 18:00:00,24.714285714285715,24.142857142857142,0.5714285714285714
fronius_plant_52kWpsensor_card1,2026-03-23 20:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-23 22:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-24 04:00:00,22.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-24 05:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-24 06:00:00,21.434782608695652,21.0,19.304347826086957
fronius_plant_52kWpsensor_card1,2026-03-24 07:00:00,23.5,21.976190476190474,128.71428571428572
fronius_plant_52kWpsensor_card1,2026-03-24 08:00:00,26.333333333333332,23.622222222222224,166.51111111111112
fronius_plant_52kWpsensor_card1,2026-03-24 09:00:00,27.511627906976745,24.348837209302324,285.1162790697674
fronius_plant_52kWpsensor_card1,2026-03-24 10:00:00,29.863636363636363,26.227272727272727,365.02272727272725
fronius_plant_52kWpsensor_card1,2026-03-24 11:00:00,38.8,30.711111111111112,586.0888888888888
fronius_plant_52kWpsensor_card1,2026-03-24 12:00:00,31.522727272727273,27.363636363636363,286.59090909090907
fronius_plant_52kWpsensor_card1,2026-03-24 13:00:00,30.186046511627907,27.209302325581394,297.4418604651163
fronius_plant_52kWpsensor_card1,2026-03-24 14:00:00,27.681818181818183,25.068181818181817,305.5681818181818
fronius_plant_52kWpsensor_card1,2026-03-24 15:00:00,26.317073170731707,24.829268292682926,155.53658536585365
fronius_plant_52kWpsensor_card1,2026-03-24 16:00:00,26.736842105263158,25.263157894736842,183.71052631578948
fronius_plant_52kWpsensor_card1,2026-03-24 17:00:00,26.238095238095237,24.952380952380953,74.71428571428571
fronius_plant_52kWpsensor_card1,2026-03-24 18:00:00,23.923076923076923,23.846153846153847,8.076923076923077
fronius_plant_52kWpsensor_card1,2026-03-24 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-25 00:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-25 05:00:00,19.0,19.5,0.0
fronius_plant_52kWpsensor_card1,2026-03-25 06:00:00,19.394736842105264,19.394736842105264,37.63157894736842
fronius_plant_52kWpsensor_card1,2026-03-25 07:00:00,24.047619047619047,21.857142857142858,234.4047619047619
fronius_plant_52kWpsensor_card1,2026-03-25 08:00:00,31.822222222222223,25.711111111111112,487.0444444444444
fronius_plant_52kWpsensor_card1,2026-03-25 09:00:00,38.372093023255815,29.41860465116279,660.046511627907
fronius_plant_52kWpsensor_card1,2026-03-25 10:00:00,39.04545454545455,30.75,729.2272727272727
fronius_plant_52kWpsensor_card1,2026-03-25 11:00:00,42.53333333333333,32.577777777777776,866.3777777777777
fronius_plant_52kWpsensor_card1,2026-03-25 12:00:00,44.333333333333336,34.266666666666666,719.0888888888888
fronius_plant_52kWpsensor_card1,2026-03-25 13:00:00,40.72727272727273,33.25,794.3636363636364
fronius_plant_52kWpsensor_card1,2026-03-25 14:00:00,40.17777777777778,33.44444444444444,715.6666666666666
fronius_plant_52kWpsensor_card1,2026-03-25 15:00:00,29.11627906976744,25.627906976744185,251.95348837209303
fronius_plant_52kWpsensor_card1,2026-03-25 16:00:00,22.441176470588236,20.5,17.147058823529413
fronius_plant_52kWpsensor_card1,2026-03-25 17:00:00,21.0,20.107142857142858,14.178571428571429
fronius_plant_52kWpsensor_card1,2026-03-25 18:00:00,21.0,21.0,3.5
fronius_plant_52kWpsensor_card1,2026-03-26 05:00:00,20.5,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-26 06:00:00,20.28125,20.34375,21.5
fronius_plant_52kWpsensor_card1,2026-03-26 07:00:00,22.42105263157895,21.394736842105264,89.07894736842105
fronius_plant_52kWpsensor_card1,2026-03-26 08:00:00,30.34090909090909,25.068181818181817,454.59090909090907
fronius_plant_52kWpsensor_card1,2026-03-26 09:00:00,33.666666666666664,27.288888888888888,465.0
fronius_plant_52kWpsensor_card1,2026-03-26 10:00:00,34.61904761904762,28.761904761904763,425.6904761904762
fronius_plant_52kWpsensor_card1,2026-03-26 11:00:00,39.666666666666664,31.31111111111111,648.3777777777777
fronius_plant_52kWpsensor_card1,2026-03-26 12:00:00,43.77272727272727,33.59090909090909,895.1136363636364
fronius_plant_52kWpsensor_card1,2026-03-26 13:00:00,46.37777777777778,35.37777777777778,873.7111111111111
fronius_plant_52kWpsensor_card1,2026-03-26 14:00:00,42.73809523809524,34.54761904761905,736.7857142857143
fronius_plant_52kWpsensor_card1,2026-03-26 15:00:00,35.333333333333336,31.511111111111113,422.46666666666664
fronius_plant_52kWpsensor_card1,2026-03-26 16:00:00,25.666666666666668,24.515151515151516,11.090909090909092
fronius_plant_52kWpsensor_card1,2026-03-26 17:00:00,20.11111111111111,19.88888888888889,0.8333333333333334
fronius_plant_52kWpsensor_card1,2026-03-26 18:00:00,20.0,19.5,0.0
fronius_plant_52kWpsensor_card1,2026-03-26 22:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-27 01:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-27 05:00:00,20.5,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-27 06:00:00,21.0,21.0,11.0
fronius_plant_52kWpsensor_card1,2026-03-27 07:00:00,21.642857142857142,21.404761904761905,49.42857142857143
fronius_plant_52kWpsensor_card1,2026-03-27 08:00:00,23.5609756097561,22.48780487804878,104.02439024390245
fronius_plant_52kWpsensor_card1,2026-03-27 09:00:00,23.25,21.931818181818183,92.5909090909091
fronius_plant_52kWpsensor_card1,2026-03-27 10:00:00,24.51219512195122,22.585365853658537,148.14634146341464
fronius_plant_52kWpsensor_card1,2026-03-27 11:00:00,21.431818181818183,20.40909090909091,140.8409090909091
fronius_plant_52kWpsensor_card1,2026-03-27 12:00:00,22.785714285714285,21.214285714285715,157.66666666666666
fronius_plant_52kWpsensor_card1,2026-03-27 13:00:00,23.348837209302324,21.3953488372093,237.53488372093022
fronius_plant_52kWpsensor_card1,2026-03-27 14:00:00,25.666666666666668,23.307692307692307,250.71794871794873
fronius_plant_52kWpsensor_card1,2026-03-27 15:00:00,26.256410256410255,23.94871794871795,222.66666666666666
fronius_plant_52kWpsensor_card1,2026-03-27 16:00:00,25.904761904761905,23.88095238095238,131.83333333333334
fronius_plant_52kWpsensor_card1,2026-03-27 17:00:00,23.785714285714285,23.095238095238095,49.11904761904762
fronius_plant_52kWpsensor_card1,2026-03-27 18:00:00,22.8,22.6,2.0
fronius_plant_52kWpsensor_card1,2026-03-27 20:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-27 21:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-28 05:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-28 06:00:00,19.710526315789473,19.473684210526315,37.28947368421053
fronius_plant_52kWpsensor_card1,2026-03-28 07:00:00,21.829268292682926,20.853658536585368,159.2439024390244
fronius_plant_52kWpsensor_card1,2026-03-28 08:00:00,28.108695652173914,23.82608695652174,369.5
fronius_plant_52kWpsensor_card1,2026-03-28 09:00:00,36.977777777777774,28.288888888888888,695.1777777777778
fronius_plant_52kWpsensor_card1,2026-03-28 10:00:00,41.95744680851064,31.48936170212766,822.5957446808511
fronius_plant_52kWpsensor_card1,2026-03-28 11:00:00,45.75555555555555,33.666666666666664,936.9777777777778
fronius_plant_52kWpsensor_card1,2026-03-28 12:00:00,45.45454545454545,34.61363636363637,951.0681818181819
fronius_plant_52kWpsensor_card1,2026-03-28 13:00:00,44.55813953488372,35.16279069767442,934.953488372093
fronius_plant_52kWpsensor_card1,2026-03-28 14:00:00,38.26086956521739,33.04347826086956,476.95652173913044
fronius_plant_52kWpsensor_card1,2026-03-28 15:00:00,28.2,27.375,33.275
fronius_plant_52kWpsensor_card1,2026-03-28 16:00:00,22.333333333333332,22.333333333333332,4.541666666666667
fronius_plant_52kWpsensor_card1,2026-03-28 17:00:00,20.56,20.12,15.96
fronius_plant_52kWpsensor_card1,2026-03-28 18:00:00,20.642857142857142,20.357142857142858,2.642857142857143
fronius_plant_52kWpsensor_card1,2026-03-28 21:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-29 02:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-29 05:00:00,19.5,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-29 06:00:00,19.96875,20.09375,24.40625
fronius_plant_52kWpsensor_card1,2026-03-29 07:00:00,22.795454545454547,21.75,140.70454545454547
fronius_plant_52kWpsensor_card1,2026-03-29 08:00:00,28.511111111111113,24.533333333333335,396.26666666666665
fronius_plant_52kWpsensor_card1,2026-03-29 09:00:00,37.09090909090909,29.113636363636363,717.6136363636364
fronius_plant_52kWpsensor_card1,2026-03-29 10:00:00,41.52272727272727,31.59090909090909,875.5227272727273
fronius_plant_52kWpsensor_card1,2026-03-29 11:00:00,43.906976744186046,33.46511627906977,965.2790697674419
fronius_plant_52kWpsensor_card1,2026-03-29 12:00:00,46.11764705882353,35.411764705882355,1014.1176470588235
fronius_plant_52kWpsensor_card1,2026-04-06 19:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-06 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-06 22:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-07 05:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-07 06:00:00,21.87878787878788,21.606060606060606,35.333333333333336
fronius_plant_52kWpsensor_card1,2026-04-07 07:00:00,24.0,22.595238095238095,94.23809523809524
fronius_plant_52kWpsensor_card1,2026-04-07 08:00:00,27.680851063829788,24.78723404255319,281.9574468085106
fronius_plant_52kWpsensor_card1,2026-04-07 09:00:00,35.51063829787234,29.02127659574468,497.6808510638298
fronius_plant_52kWpsensor_card1,2026-04-07 10:00:00,35.48936170212766,29.53191489361702,612.0851063829788
fronius_plant_52kWpsensor_card1,2026-04-07 11:00:00,40.32608695652174,32.32608695652174,863.0434782608696
fronius_plant_52kWpsensor_card1,2026-04-07 12:00:00,43.04545454545455,34.43181818181818,921.3181818181819
fronius_plant_52kWpsensor_card1,2026-04-07 13:00:00,44.583333333333336,35.5625,912.9583333333334
fronius_plant_52kWpsensor_card1,2026-04-07 14:00:00,41.91304347826087,35.08695652173913,718.9782608695652
fronius_plant_52kWpsensor_card1,2026-04-07 15:00:00,32.0,30.341463414634145,101.3170731707317
fronius_plant_52kWpsensor_card1,2026-04-07 16:00:00,30.925,29.75,78.7
fronius_plant_52kWpsensor_card1,2026-04-07 17:00:00,28.071428571428573,27.214285714285715,24.642857142857142
fronius_plant_52kWpsensor_card1,2026-04-07 18:00:00,26.5,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-07 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-07 22:00:00,24.0,23.5,0.0
fronius_plant_52kWpsensor_card1,2026-04-08 02:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-08 05:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-08 06:00:00,22.77777777777778,22.5,8.444444444444445
fronius_plant_52kWpsensor_card1,2026-04-08 07:00:00,22.0,21.31578947368421,54.473684210526315
fronius_plant_52kWpsensor_card1,2026-04-08 08:00:00,23.102564102564102,21.564102564102566,151.51282051282053
fronius_plant_52kWpsensor_card1,2026-04-08 09:00:00,24.63157894736842,23.05263157894737,180.07894736842104
fronius_plant_52kWpsensor_card1,2026-04-08 10:00:00,27.34090909090909,24.931818181818183,267.79545454545456
fronius_plant_52kWpsensor_card1,2026-04-08 11:00:00,32.13333333333333,27.42222222222222,387.8666666666667
fronius_plant_52kWpsensor_card1,2026-04-08 12:00:00,34.67391304347826,29.543478260869566,378.4347826086956
fronius_plant_52kWpsensor_card1,2026-04-08 13:00:00,33.391304347826086,29.17391304347826,290.9782608695652
fronius_plant_52kWpsensor_card1,2026-04-08 14:00:00,34.0,29.285714285714285,310.76190476190476
fronius_plant_52kWpsensor_card1,2026-04-08 15:00:00,32.97727272727273,29.454545454545453,259.84090909090907
fronius_plant_52kWpsensor_card1,2026-04-08 16:00:00,31.214285714285715,28.80952380952381,161.8095238095238
fronius_plant_52kWpsensor_card1,2026-04-08 17:00:00,27.043478260869566,26.23913043478261,42.95652173913044
fronius_plant_52kWpsensor_card1,2026-04-08 18:00:00,24.833333333333332,24.666666666666668,1.8333333333333333
fronius_plant_52kWpsensor_card1,2026-04-08 19:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-09 05:00:00,19.5,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-09 06:00:00,20.025641025641026,20.0,34.41025641025641
fronius_plant_52kWpsensor_card1,2026-04-09 07:00:00,21.25581395348837,21.023255813953487,72.37209302325581
fronius_plant_52kWpsensor_card1,2026-04-09 08:00:00,28.6046511627907,24.651162790697676,449.69767441860466
fronius_plant_52kWpsensor_card1,2026-04-09 09:00:00,37.48888888888889,29.31111111111111,692.9555555555555
fronius_plant_52kWpsensor_card1,2026-04-09 10:00:00,39.34782608695652,31.304347826086957,744.2173913043479
fronius_plant_52kWpsensor_card1,2026-04-09 11:00:00,39.52272727272727,32.70454545454545,791.2727272727273
fronius_plant_52kWpsensor_card1,2026-04-09 12:00:00,42.65217391304348,35.17391304347826,869.9130434782609
fronius_plant_52kWpsensor_card1,2026-04-09 13:00:00,40.58695652173913,34.391304347826086,533.8695652173913
fronius_plant_52kWpsensor_card1,2026-04-09 14:00:00,37.25,33.18181818181818,396.79545454545456
fronius_plant_52kWpsensor_card1,2026-04-09 15:00:00,32.48780487804878,30.21951219512195,200.73170731707316
fronius_plant_52kWpsensor_card1,2026-04-09 16:00:00,30.7,29.575,102.875
fronius_plant_52kWpsensor_card1,2026-04-09 17:00:00,28.272727272727273,27.727272727272727,26.727272727272727
fronius_plant_52kWpsensor_card1,2026-04-09 18:00:00,26.25,26.625,0.125
fronius_plant_52kWpsensor_card1,2026-04-09 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-10 05:00:00,20.0,20.666666666666668,0.0
fronius_plant_52kWpsensor_card1,2026-04-10 06:00:00,20.789473684210527,21.13157894736842,36.8421052631579
fronius_plant_52kWpsensor_card1,2026-04-10 07:00:00,26.80952380952381,24.261904761904763,254.35714285714286
fronius_plant_52kWpsensor_card1,2026-04-10 08:00:00,33.26190476190476,27.5,436.0952380952381
fronius_plant_52kWpsensor_card1,2026-04-10 09:00:00,36.355555555555554,29.866666666666667,519.8444444444444
fronius_plant_52kWpsensor_card1,2026-04-10 10:00:00,36.36363636363637,30.931818181818183,592.6136363636364
fronius_plant_52kWpsensor_card1,2026-04-10 11:00:00,36.45454545454545,31.65909090909091,613.8863636363636
fronius_plant_52kWpsensor_card1,2026-04-10 12:00:00,40.34782608695652,33.65217391304348,608.7608695652174
fronius_plant_52kWpsensor_card1,2026-04-10 13:00:00,40.111111111111114,33.86666666666667,606.9333333333333
fronius_plant_52kWpsensor_card1,2026-04-10 14:00:00,38.022222222222226,33.44444444444444,280.0888888888889
fronius_plant_52kWpsensor_card1,2026-04-10 15:00:00,38.0,34.47727272727273,348.29545454545456
fronius_plant_52kWpsensor_card1,2026-04-10 16:00:00,31.818181818181817,30.727272727272727,98.33333333333333
fronius_plant_52kWpsensor_card1,2026-04-10 17:00:00,29.414634146341463,28.902439024390244,36.292682926829265
fronius_plant_52kWpsensor_card1,2026-04-10 18:00:00,26.666666666666668,26.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-04-10 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-10 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-11 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-11 06:00:00,20.25925925925926,20.0,24.77777777777778
fronius_plant_52kWpsensor_card1,2026-04-11 07:00:00,22.355555555555554,21.68888888888889,132.04444444444445
fronius_plant_52kWpsensor_card1,2026-04-11 08:00:00,27.652173913043477,23.891304347826086,363.4130434782609
fronius_plant_52kWpsensor_card1,2026-04-11 09:00:00,33.56818181818182,27.0,449.29545454545456
fronius_plant_52kWpsensor_card1,2026-04-11 10:00:00,32.54761904761905,28.023809523809526,395.8095238095238
fronius_plant_52kWpsensor_card1,2026-04-11 11:00:00,38.15217391304348,30.97826086956522,723.304347826087
fronius_plant_52kWpsensor_card1,2026-04-11 12:00:00,42.22727272727273,33.72727272727273,698.6136363636364
fronius_plant_52kWpsensor_card1,2026-04-11 13:00:00,42.44444444444444,34.82222222222222,661.9111111111112
fronius_plant_52kWpsensor_card1,2026-04-11 14:00:00,37.91111111111111,33.266666666666666,380.5777777777778
fronius_plant_52kWpsensor_card1,2026-04-11 15:00:00,34.54761904761905,31.738095238095237,198.35714285714286
fronius_plant_52kWpsensor_card1,2026-04-11 16:00:00,27.28125,26.71875,35.6875
fronius_plant_52kWpsensor_card1,2026-04-11 17:00:00,25.6,25.16,22.88
fronius_plant_52kWpsensor_card1,2026-04-11 18:00:00,24.833333333333332,24.666666666666668,1.8333333333333333
fronius_plant_52kWpsensor_card1,2026-04-11 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-12 05:00:00,19.0,20.0,1.5
fronius_plant_52kWpsensor_card1,2026-04-12 06:00:00,20.416666666666668,20.694444444444443,50.666666666666664
fronius_plant_52kWpsensor_card1,2026-04-12 07:00:00,26.733333333333334,23.666666666666668,236.55555555555554
fronius_plant_52kWpsensor_card1,2026-04-12 08:00:00,33.891304347826086,27.369565217391305,489.30434782608694
fronius_plant_52kWpsensor_card1,2026-04-12 09:00:00,39.93333333333333,31.377777777777776,700.9777777777778
fronius_plant_52kWpsensor_card1,2026-04-12 10:00:00,43.733333333333334,33.666666666666664,845.4444444444445
fronius_plant_52kWpsensor_card1,2026-04-12 11:00:00,43.76086956521739,34.47826086956522,931.3913043478261
fronius_plant_52kWpsensor_card1,2026-04-12 12:00:00,42.951219512195124,35.02439024390244,955.0
fronius_plant_52kWpsensor_card1,2026-04-12 13:00:00,38.84444444444444,33.46666666666667,508.3333333333333
fronius_plant_52kWpsensor_card1,2026-04-12 14:00:00,25.76,25.16,25.08
fronius_plant_52kWpsensor_card1,2026-04-12 15:00:00,23.333333333333332,23.366666666666667,35.63333333333333
fronius_plant_52kWpsensor_card1,2026-04-12 16:00:00,24.547619047619047,24.071428571428573,87.76190476190476
fronius_plant_52kWpsensor_card1,2026-04-12 17:00:00,24.558823529411764,24.38235294117647,33.85294117647059
fronius_plant_52kWpsensor_card1,2026-04-12 18:00:00,23.333333333333332,23.666666666666668,0.0
fronius_plant_52kWpsensor_card1,2026-04-13 05:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-13 06:00:00,22.52777777777778,22.0,37.583333333333336
fronius_plant_52kWpsensor_card1,2026-04-13 07:00:00,24.88372093023256,23.186046511627907,199.3953488372093
fronius_plant_52kWpsensor_card1,2026-04-13 08:00:00,30.023255813953487,26.046511627906977,349.30232558139534
fronius_plant_52kWpsensor_card1,2026-04-13 09:00:00,30.88372093023256,26.72093023255814,417.6744186046512
