entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-05-05 05:00:00,21.0,21.0,3.7777777777777777
fronius_plant_52kWpsensor_card1,2026-05-05 06:00:00,22.1,21.775,64.775
fronius_plant_52kWpsensor_card1,2026-05-05 07:00:00,28.181818181818183,24.818181818181817,278.3863636363636
fronius_plant_52kWpsensor_card1,2026-05-05 08:00:00,33.38636363636363,27.5,466.65909090909093
fronius_plant_52kWpsensor_card1,2026-05-05 09:00:00,37.93478260869565,30.804347826086957,618.2608695652174
fronius_plant_52kWpsensor_card1,2026-05-05 10:00:00,41.891304347826086,33.19565217391305,766.4130434782609
fronius_plant_52kWpsensor_card1,2026-05-05 11:00:00,44.28260869565217,34.869565217391305,821.8695652173913
fronius_plant_52kWpsensor_card1,2026-05-05 12:00:00,42.45652173913044,35.08695652173913,639.0217391304348
fronius_plant_52kWpsensor_card1,2026-05-05 13:00:00,39.391304347826086,34.71739130434783,456.9782608695652
fronius_plant_52kWpsensor_card1,2026-05-05 14:00:00,41.6,36.4,561.2666666666667
fronius_plant_52kWpsensor_card1,2026-05-05 15:00:00,36.348837209302324,33.74418604651163,297.9767441860465
fronius_plant_52kWpsensor_card1,2026-05-05 16:00:00,31.261904761904763,30.071428571428573,67.85714285714286
fronius_plant_52kWpsensor_card1,2026-05-05 17:00:00,28.666666666666668,28.27777777777778,9.944444444444445
fronius_plant_52kWpsensor_card1,2026-05-05 18:00:00,27.142857142857142,26.571428571428573,0.0
fronius_plant_52kWpsensor_card1,2026-05-05 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-06 05:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-06 06:00:00,21.625,20.625,45.075
fronius_plant_52kWpsensor_card1,2026-05-06 07:00:00,24.0,22.674418604651162,190.13953488372093
fronius_plant_52kWpsensor_card1,2026-05-06 08:00:00,28.61904761904762,25.38095238095238,304.85714285714283
fronius_plant_52kWpsensor_card1,2026-05-06 09:00:00,32.55555555555556,27.644444444444446,439.44444444444446
fronius_plant_52kWpsensor_card1,2026-05-06 10:00:00,37.02272727272727,30.59090909090909,526.8636363636364
fronius_plant_52kWpsensor_card1,2026-05-06 11:00:00,38.111111111111114,31.57777777777778,628.4222222222222
fronius_plant_52kWpsensor_card1,2026-05-06 12:00:00,42.41860465116279,33.93023255813954,702.6046511627907
fronius_plant_52kWpsensor_card1,2026-05-06 13:00:00,37.577777777777776,32.6,491.97777777777776
fronius_plant_52kWpsensor_card1,2026-05-06 14:00:00,36.38636363636363,32.27272727272727,410.27272727272725
fronius_plant_52kWpsensor_card1,2026-05-06 15:00:00,35.06818181818182,33.06818181818182,304.52272727272725
fronius_plant_52kWpsensor_card1,2026-05-06 16:00:00,35.675,33.85,226.675
fronius_plant_52kWpsensor_card1,2026-05-06 17:00:00,29.930232558139537,29.162790697674417,48.325581395348834
fronius_plant_52kWpsensor_card1,2026-05-06 18:00:00,27.5,27.0,2.75
fronius_plant_52kWpsensor_card1,2026-05-06 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-07 05:00:00,20.125,20.75,1.0
fronius_plant_52kWpsensor_card1,2026-05-07 06:00:00,21.52777777777778,21.5,50.111111111111114
fronius_plant_52kWpsensor_card1,2026-05-07 07:00:00,27.022727272727273,24.113636363636363,218.5
fronius_plant_52kWpsensor_card1,2026-05-07 08:00:00,32.83720930232558,27.3953488372093,442.13953488372096
fronius_plant_52kWpsensor_card1,2026-05-07 09:00:00,37.02272727272727,29.931818181818183,618.6818181818181
fronius_plant_52kWpsensor_card1,2026-05-07 10:00:00,39.61363636363637,32.29545454545455,587.7954545454545
fronius_plant_52kWpsensor_card1,2026-05-07 11:00:00,42.54545454545455,34.52272727272727,784.0909090909091
fronius_plant_52kWpsensor_card1,2026-05-07 12:00:00,40.62222222222222,34.266666666666666,676.5111111111111
fronius_plant_52kWpsensor_card1,2026-05-07 13:00:00,41.48888888888889,35.333333333333336,635.3111111111111
fronius_plant_52kWpsensor_card1,2026-05-07 14:00:00,39.65909090909091,34.65909090909091,521.9545454545455
fronius_plant_52kWpsensor_card1,2026-05-07 15:00:00,35.86363636363637,32.86363636363637,405.8863636363636
fronius_plant_52kWpsensor_card1,2026-05-07 16:00:00,32.93181818181818,31.568181818181817,203.77272727272728
fronius_plant_52kWpsensor_card1,2026-05-07 17:00:00,28.75,27.90909090909091,51.06818181818182
fronius_plant_52kWpsensor_card1,2026-05-07 18:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-07 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-07 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-08 00:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-08 02:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-08 05:00:00,21.0,21.0,3.4
fronius_plant_52kWpsensor_card1,2026-05-08 06:00:00,22.25,21.78125,40.3125
fronius_plant_52kWpsensor_card1,2026-05-08 07:00:00,26.046511627906977,23.790697674418606,171.02325581395348
fronius_plant_52kWpsensor_card1,2026-05-08 08:00:00,28.11111111111111,25.133333333333333,281.22222222222223
fronius_plant_52kWpsensor_card1,2026-05-08 09:00:00,38.044444444444444,30.08888888888889,720.6666666666666
fronius_plant_52kWpsensor_card1,2026-05-08 10:00:00,33.19047619047619,28.88095238095238,254.52380952380952
fronius_plant_52kWpsensor_card1,2026-05-08 11:00:00,32.68888888888889,29.488888888888887,285.3333333333333
fronius_plant_52kWpsensor_card1,2026-05-08 12:00:00,29.555555555555557,27.644444444444446,177.82222222222222
fronius_plant_52kWpsensor_card1,2026-05-08 13:00:00,33.348837209302324,30.41860465116279,364.8139534883721
fronius_plant_52kWpsensor_card1,2026-05-08 14:00:00,31.926829268292682,29.121951219512194,303.219512195122
fronius_plant_52kWpsensor_card1,2026-05-08 15:00:00,29.58974358974359,27.871794871794872,201.7948717948718
fronius_plant_52kWpsensor_card1,2026-05-08 16:00:00,28.627906976744185,27.162790697674417,122.53488372093024
fronius_plant_52kWpsensor_card1,2026-05-08 17:00:00,26.51219512195122,26.024390243902438,33.75609756097561
fronius_plant_52kWpsensor_card1,2026-05-08 18:00:00,25.333333333333332,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-08 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-09 00:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-09 02:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-09 05:00:00,22.0,21.0,1.6666666666666667
fronius_plant_52kWpsensor_card1,2026-05-09 06:00:00,23.0,22.45945945945946,67.83783783783784
fronius_plant_52kWpsensor_card1,2026-05-09 07:00:00,25.733333333333334,24.044444444444444,178.2
fronius_plant_52kWpsensor_card1,2026-05-09 08:00:00,30.30952380952381,26.452380952380953,442.76190476190476
fronius_plant_52kWpsensor_card1,2026-05-09 09:00:00,33.6,28.644444444444446,569.0888888888888
fronius_plant_52kWpsensor_card1,2026-05-09 10:00:00,35.68181818181818,30.272727272727273,683.9318181818181
fronius_plant_52kWpsensor_card1,2026-05-09 11:00:00,39.06976744186046,32.674418604651166,829.8837209302326
fronius_plant_52kWpsensor_card1,2026-05-09 12:00:00,40.13953488372093,33.674418604651166,809.4883720930233
fronius_plant_52kWpsensor_card1,2026-05-09 13:00:00,40.06666666666667,34.2,721.0
fronius_plant_52kWpsensor_card1,2026-05-09 14:00:00,40.23809523809524,35.142857142857146,626.2380952380952
fronius_plant_52kWpsensor_card1,2026-05-09 15:00:00,38.857142857142854,35.714285714285715,447.42857142857144
fronius_plant_52kWpsensor_card1,2026-05-09 16:00:00,36.18181818181818,35.31818181818182,220.95454545454547
fronius_plant_52kWpsensor_card1,2026-05-09 17:00:00,31.692307692307693,30.794871794871796,48.02564102564103
fronius_plant_52kWpsensor_card1,2026-05-09 18:00:00,28.0,28.25,0.25
fronius_plant_52kWpsensor_card1,2026-05-09 20:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-09 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-09 22:00:00,23.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-10 05:00:00,21.0,21.0,2.4444444444444446
fronius_plant_52kWpsensor_card1,2026-05-10 06:00:00,21.63888888888889,21.583333333333332,32.416666666666664
fronius_plant_52kWpsensor_card1,2026-05-10 07:00:00,23.81578947368421,22.86842105263158,100.36842105263158
fronius_plant_52kWpsensor_card1,2026-05-10 08:00:00,26.575,24.175,196.4
fronius_plant_52kWpsensor_card1,2026-05-10 09:00:00,29.74418604651163,26.186046511627907,292.3488372093023
fronius_plant_52kWpsensor_card1,2026-05-10 10:00:00,32.80487804878049,27.585365853658537,447.1463414634146
fronius_plant_52kWpsensor_card1,2026-05-10 11:00:00,38.54545454545455,31.022727272727273,597.3863636363636
fronius_plant_52kWpsensor_card1,2026-05-10 12:00:00,41.52272727272727,33.27272727272727,645.4318181818181
fronius_plant_52kWpsensor_card1,2026-05-10 13:00:00,39.4,33.28888888888889,510.24444444444447
fronius_plant_52kWpsensor_card1,2026-05-10 14:00:00,40.34090909090909,34.5,562.3181818181819
fronius_plant_52kWpsensor_card1,2026-05-10 15:00:00,37.18181818181818,33.59090909090909,392.72727272727275
fronius_plant_52kWpsensor_card1,2026-05-10 16:00:00,32.142857142857146,30.785714285714285,90.04761904761905
fronius_plant_52kWpsensor_card1,2026-05-10 17:00:00,29.725,29.075,36.8
fronius_plant_52kWpsensor_card1,2026-05-10 18:00:00,27.8,27.4,0.0
fronius_plant_52kWpsensor_card1,2026-05-10 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-11 05:00:00,21.25,21.125,2.625
fronius_plant_52kWpsensor_card1,2026-05-11 06:00:00,22.1875,21.8125,25.84375
fronius_plant_52kWpsensor_card1,2026-05-11 07:00:00,24.886363636363637,23.522727272727273,146.13636363636363
fronius_plant_52kWpsensor_card1,2026-05-11 08:00:00,30.88095238095238,26.547619047619047,373.54761904761904
fronius_plant_52kWpsensor_card1,2026-05-11 09:00:00,36.142857142857146,29.904761904761905,551.0714285714286
fronius_plant_52kWpsensor_card1,2026-05-11 10:00:00,41.15909090909091,32.68181818181818,721.7045454545455
fronius_plant_52kWpsensor_card1,2026-05-11 11:00:00,41.77272727272727,33.61363636363637,676.9772727272727
fronius_plant_52kWpsensor_card1,2026-05-11 12:00:00,38.42857142857143,33.19047619047619,263.3333333333333
fronius_plant_52kWpsensor_card1,2026-05-11 13:00:00,34.06666666666667,30.933333333333334,393.24444444444447
fronius_plant_52kWpsensor_card1,2026-05-11 14:00:00,32.926829268292686,30.51219512195122,262.2439024390244
fronius_plant_52kWpsensor_card1,2026-05-11 15:00:00,30.714285714285715,29.0,130.28571428571428
fronius_plant_52kWpsensor_card1,2026-05-11 16:00:00,28.791666666666668,27.458333333333332,83.54166666666667
fronius_plant_52kWpsensor_card1,2026-05-11 17:00:00,27.28205128205128,26.487179487179485,36.82051282051282
fronius_plant_52kWpsensor_card1,2026-05-11 18:00:00,25.5,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-11 19:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-11 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-12 04:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-12 06:00:00,22.419354838709676,22.387096774193548,29.870967741935484
fronius_plant_52kWpsensor_card1,2026-05-12 07:00:00,28.26086956521739,25.304347826086957,232.65217391304347
fronius_plant_52kWpsensor_card1,2026-05-12 08:00:00,31.325581395348838,27.25581395348837,393.9767441860465
fronius_plant_52kWpsensor_card1,2026-05-12 09:00:00,38.829268292682926,30.951219512195124,634.4146341463414
fronius_plant_52kWpsensor_card1,2026-05-12 10:00:00,43.0,34.09090909090909,750.6363636363636
fronius_plant_52kWpsensor_card1,2026-05-12 11:00:00,38.25,32.65909090909091,442.0
fronius_plant_52kWpsensor_card1,2026-05-12 12:00:00,34.8780487804878,30.975609756097562,298.0487804878049
fronius_plant_52kWpsensor_card1,2026-05-12 13:00:00,29.837209302325583,28.72093023255814,79.30232558139535
fronius_plant_52kWpsensor_card1,2026-05-12 14:00:00,27.823529411764707,26.705882352941178,107.47058823529412
fronius_plant_52kWpsensor_card1,2026-05-12 15:00:00,32.214285714285715,29.047619047619047,428.6904761904762
fronius_plant_52kWpsensor_card1,2026-05-12 16:00:00,29.68888888888889,27.8,122.57777777777778
fronius_plant_52kWpsensor_card1,2026-05-12 17:00:00,25.973684210526315,25.342105263157894,32.5
fronius_plant_52kWpsensor_card1,2026-05-12 18:00:00,24.142857142857142,24.571428571428573,0.0
fronius_plant_52kWpsensor_card1,2026-05-12 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-13 05:00:00,20.5,21.0,1.6666666666666667
fronius_plant_52kWpsensor_card1,2026-05-13 06:00:00,21.545454545454547,21.181818181818183,47.18181818181818
fronius_plant_52kWpsensor_card1,2026-05-13 07:00:00,24.09090909090909,22.681818181818183,153.25
fronius_plant_52kWpsensor_card1,2026-05-13 08:00:00,26.878048780487806,24.29268292682927,271.609756097561
fronius_plant_52kWpsensor_card1,2026-05-13 09:00:00,31.023255813953487,27.023255813953487,393.2325581395349
fronius_plant_52kWpsensor_card1,2026-05-13 10:00:00,34.68181818181818,29.568181818181817,527.6818181818181
fronius_plant_52kWpsensor_card1,2026-05-13 11:00:00,39.13636363636363,32.15909090909091,620.0681818181819
fronius_plant_52kWpsensor_card1,2026-05-13 12:00:00,38.111111111111114,31.8,519.6666666666666
fronius_plant_52kWpsensor_card1,2026-05-13 13:00:00,33.93333333333333,30.533333333333335,301.02222222222224
fronius_plant_52kWpsensor_card1,2026-05-13 14:00:00,37.644444444444446,33.2,535.0222222222222
fronius_plant_52kWpsensor_card1,2026-05-13 15:00:00,34.142857142857146,31.69047619047619,231.02380952380952
fronius_plant_52kWpsensor_card1,2026-05-13 16:00:00,31.06451612903226,30.129032258064516,99.03225806451613
fronius_plant_52kWpsensor_card1,2026-05-13 17:00:00,28.523809523809526,27.785714285714285,35.666666666666664
fronius_plant_52kWpsensor_card1,2026-05-13 18:00:00,26.5,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-13 21:00:00,25.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-13 22:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-14 00:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-14 05:00:00,21.0,21.0,4.0
fronius_plant_52kWpsensor_card1,2026-05-14 06:00:00,21.463414634146343,21.51219512195122,46.048780487804876
fronius_plant_52kWpsensor_card1,2026-05-14 07:00:00,23.34285714285714,22.542857142857144,154.57142857142858
fronius_plant_52kWpsensor_card1,2026-05-14 08:00:00,25.914285714285715,24.0,195.85714285714286
fronius_plant_52kWpsensor_card1,2026-05-14 09:00:00,30.666666666666668,26.166666666666668,385.5952380952381
fronius_plant_52kWpsensor_card1,2026-05-14 10:00:00,36.13333333333333,29.4,514.9555555555555
fronius_plant_52kWpsensor_card1,2026-05-14 11:00:00,41.733333333333334,32.86666666666667,787.0666666666667
fronius_plant_52kWpsensor_card1,2026-05-14 12:00:00,42.06818181818182,33.75,729.0
fronius_plant_52kWpsensor_card1,2026-05-14 13:00:00,39.6,33.666666666666664,595.7555555555556
fronius_plant_52kWpsensor_card1,2026-05-14 14:00:00,37.18181818181818,32.56818181818182,391.29545454545456
fronius_plant_52kWpsensor_card1,2026-05-14 15:00:00,31.318181818181817,29.454545454545453,204.75
fronius_plant_52kWpsensor_card1,2026-05-14 16:00:00,29.25,28.175,71.0
fronius_plant_52kWpsensor_card1,2026-05-14 17:00:00,27.875,27.416666666666668,18.791666666666668
fronius_plant_52kWpsensor_card1,2026-05-14 21:00:00,22.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-14 22:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-15 05:00:00,20.0,20.0,5.7
fronius_plant_52kWpsensor_card1,2026-05-15 06:00:00,21.023255813953487,21.13953488372093,60.0
fronius_plant_52kWpsensor_card1,2026-05-15 07:00:00,26.341463414634145,24.073170731707318,218.82926829268294
fronius_plant_52kWpsensor_card1,2026-05-15 08:00:00,32.77272727272727,27.568181818181817,443.5681818181818
fronius_plant_52kWpsensor_card1,2026-05-15 09:00:00,37.225,30.575,630.8
fronius_plant_52kWpsensor_card1,2026-05-15 10:00:00,40.76190476190476,32.904761904761905,751.4047619047619
fronius_plant_52kWpsensor_card1,2026-05-15 11:00:00,43.95238095238095,35.5,852.8333333333334
fronius_plant_52kWpsensor_card1,2026-05-15 12:00:00,43.54545454545455,37.18181818181818,796.6818181818181
fronius_plant_52kWpsensor_card1,2026-05-15 13:00:00,43.15909090909091,37.27272727272727,780.25
fronius_plant_52kWpsensor_card1,2026-05-15 14:00:00,41.355555555555554,36.13333333333333,537.6888888888889
fronius_plant_52kWpsensor_card1,2026-05-15 15:00:00,37.04545454545455,34.61363636363637,282.65909090909093
fronius_plant_52kWpsensor_card1,2026-05-15 16:00:00,33.404761904761905,32.38095238095238,132.38095238095238
fronius_plant_52kWpsensor_card1,2026-05-15 17:00:00,30.44736842105263,29.894736842105264,39.44736842105263
fronius_plant_52kWpsensor_card1,2026-05-15 18:00:00,28.0,27.5,0.0
fronius_plant_52kWpsensor_card1,2026-05-15 20:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-15 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-15 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-16 02:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-16 05:00:00,22.785714285714285,22.642857142857142,8.928571428571429
fronius_plant_52kWpsensor_card1,2026-05-16 06:00:00,23.794871794871796,23.333333333333332,65.53846153846153
fronius_plant_52kWpsensor_card1,2026-05-16 07:00:00,27.285714285714285,25.19047619047619,194.52380952380952
fronius_plant_52kWpsensor_card1,2026-05-16 08:00:00,31.209302325581394,27.53488372093023,344.9767441860465
fronius_plant_52kWpsensor_card1,2026-05-16 09:00:00,33.651162790697676,29.25581395348837,455.48837209302326
fronius_plant_52kWpsensor_card1,2026-05-16 10:00:00,36.16279069767442,30.790697674418606,479.9767441860465
fronius_plant_52kWpsensor_card1,2026-05-16 11:00:00,35.5,31.454545454545453,397.72727272727275
fronius_plant_52kWpsensor_card1,2026-05-16 12:00:00,37.348837209302324,32.48837209302326,486.5813953488372
fronius_plant_52kWpsensor_card1,2026-05-16 13:00:00,35.86046511627907,31.906976744186046,429.7674418604651
fronius_plant_52kWpsensor_card1,2026-05-16 14:00:00,37.04651162790697,32.883720930232556,439.27906976744185
fronius_plant_52kWpsensor_card1,2026-05-16 15:00:00,33.857142857142854,31.34285714285714,255.31428571428572
fronius_plant_52kWpsensor_card1,2026-05-16 16:00:00,31.682926829268293,30.317073170731707,131.609756097561
fronius_plant_52kWpsensor_card1,2026-05-16 17:00:00,29.046511627906977,28.3953488372093,41.41860465116279
fronius_plant_52kWpsensor_card1,2026-05-16 18:00:00,26.555555555555557,26.444444444444443,0.5555555555555556
fronius_plant_52kWpsensor_card1,2026-05-16 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-17 00:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-17 05:00:00,20.142857142857142,20.714285714285715,2.7142857142857144
fronius_plant_52kWpsensor_card1,2026-05-17 06:00:00,21.42105263157895,21.394736842105264,46.0
fronius_plant_52kWpsensor_card1,2026-05-17 07:00:00,24.0,23.055555555555557,115.91666666666667
fronius_plant_52kWpsensor_card1,2026-05-17 08:00:00,26.3953488372093,23.976744186046513,183.58139534883722
fronius_plant_52kWpsensor_card1,2026-05-17 09:00:00,31.09090909090909,27.022727272727273,354.75
fronius_plant_52kWpsensor_card1,2026-05-17 10:00:00,36.18604651162791,29.837209302325583,503.3953488372093
fronius_plant_52kWpsensor_card1,2026-05-17 11:00:00,38.38636363636363,31.613636363636363,561.1818181818181
fronius_plant_52kWpsensor_card1,2026-05-17 12:00:00,38.0,32.44444444444444,483.93333333333334
fronius_plant_52kWpsensor_card1,2026-05-17 13:00:00,36.81818181818182,32.38636363636363,399.77272727272725
fronius_plant_52kWpsensor_card1,2026-05-17 14:00:00,39.27272727272727,34.09090909090909,437.79545454545456
fronius_plant_52kWpsensor_card1,2026-05-17 15:00:00,34.292682926829265,31.73170731707317,185.90243902439025
fronius_plant_52kWpsensor_card1,2026-05-17 16:00:00,31.23076923076923,30.102564102564102,89.87179487179488
fronius_plant_52kWpsensor_card1,2026-05-17 17:00:00,28.9,28.433333333333334,16.133333333333333
fronius_plant_52kWpsensor_card1,2026-05-17 18:00:00,27.75,27.25,0.0
fronius_plant_52kWpsensor_card1,2026-05-17 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-17 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-18 05:00:00,22.0,21.416666666666668,3.8333333333333335
fronius_plant_52kWpsensor_card1,2026-05-18 06:00:00,22.75609756097561,22.29268292682927,63.21951219512195
fronius_plant_52kWpsensor_card1,2026-05-18 07:00:00,26.19047619047619,23.976190476190474,172.26190476190476
fronius_plant_52kWpsensor_card1,2026-05-18 08:00:00,28.608695652173914,25.73913043478261,284.69565217391306
fronius_plant_52kWpsensor_card1,2026-05-18 09:00:00,31.048780487804876,27.4390243902439,339.4390243902439
fronius_plant_52kWpsensor_card1,2026-05-18 10:00:00,34.869565217391305,30.0,513.4347826086956
fronius_plant_52kWpsensor_card1,2026-05-18 11:00:00,37.0,31.065217391304348,318.3478260869565
fronius_plant_52kWpsensor_card1,2026-05-18 12:00:00,39.733333333333334,33.31111111111111,617.6888888888889
fronius_plant_52kWpsensor_card1,2026-05-18 13:00:00,39.21739130434783,34.23913043478261,460.17391304347825
fronius_plant_52kWpsensor_card1,2026-05-18 14:00:00,40.130434782608695,35.30434782608695,553.0217391304348
fronius_plant_52kWpsensor_card1,2026-05-18 15:00:00,36.65909090909091,33.43181818181818,289.8181818181818
fronius_plant_52kWpsensor_card1,2026-05-18 16:00:00,31.55263157894737,30.36842105263158,101.6842105263158
fronius_plant_52kWpsensor_card1,2026-05-18 17:00:00,29.333333333333332,28.708333333333332,13.5
fronius_plant_52kWpsensor_card1,2026-05-18 18:00:00,27.0,26.5,0.0
fronius_plant_52kWpsensor_card1,2026-05-18 19:00:00,26.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-18 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-19 05:00:00,21.285714285714285,21.285714285714285,0.5714285714285714
fronius_plant_52kWpsensor_card1,2026-05-19 06:00:00,22.26086956521739,22.043478260869566,19.347826086956523
fronius_plant_52kWpsensor_card1,2026-05-19 07:00:00,24.261904761904763,23.142857142857142,126.76190476190476
fronius_plant_52kWpsensor_card1,2026-05-19 08:00:00,26.85185185185185,24.59259259259259,175.22222222222223
fronius_plant_52kWpsensor_card1,2026-05-19 09:00:00,27.4,25.4,214.7
fronius_plant_52kWpsensor_card1,2026-05-19 10:00:00,29.047619047619047,26.595238095238095,273.35714285714283
fronius_plant_52kWpsensor_card1,2026-05-19 11:00:00,31.428571428571427,28.085714285714285,339.42857142857144
fronius_plant_52kWpsensor_card1,2026-05-19 12:00:00,34.609756097560975,30.121951219512194,438.4390243902439
fronius_plant_52kWpsensor_card1,2026-05-19 13:00:00,37.68181818181818,31.40909090909091,482.97727272727275
fronius_plant_52kWpsensor_card1,2026-05-19 14:00:00,35.44186046511628,31.186046511627907,328.30232558139534
fronius_plant_52kWpsensor_card1,2026-05-19 15:00:00,33.43181818181818,30.90909090909091,253.75
fronius_plant_52kWpsensor_card1,2026-05-19 16:00:00,30.710526315789473,29.605263157894736,133.6315789473684
fronius_plant_52kWpsensor_card1,2026-05-19 17:00:00,28.325581395348838,27.86046511627907,37.86046511627907
fronius_plant_52kWpsensor_card1,2026-05-19 18:00:00,26.75,27.0,0.75
fronius_plant_52kWpsensor_card1,2026-05-19 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-20 01:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-20 05:00:00,21.0,21.0,3.0
fronius_plant_52kWpsensor_card1,2026-05-20 06:00:00,22.166666666666668,21.642857142857142,62.61904761904762
fronius_plant_52kWpsensor_card1,2026-05-20 07:00:00,25.11111111111111,23.266666666666666,150.11111111111111
fronius_plant_52kWpsensor_card1,2026-05-20 08:00:00,32.08695652173913,27.065217391304348,418.5652173913044
fronius_plant_52kWpsensor_card1,2026-05-20 09:00:00,38.48888888888889,31.177777777777777,612.3333333333334
fronius_plant_52kWpsensor_card1,2026-05-20 10:00:00,42.72727272727273,34.04545454545455,741.6590909090909
fronius_plant_52kWpsensor_card1,2026-05-20 11:00:00,46.28888888888889,36.75555555555555,805.4
fronius_plant_52kWpsensor_card1,2026-05-20 12:00:00,46.108695652173914,38.0,636.3260869565217
fronius_plant_52kWpsensor_card1,2026-05-20 13:00:00,40.54347826086956,36.43478260869565,560.8695652173913
fronius_plant_52kWpsensor_card1,2026-05-20 14:00:00,41.80434782608695,37.34782608695652,611.2608695652174
fronius_plant_52kWpsensor_card1,2026-05-20 15:00:00,34.63636363636363,32.86363636363637,104.31818181818181
fronius_plant_52kWpsensor_card1,2026-05-20 16:00:00,32.55555555555556,31.583333333333332,79.19444444444444
fronius_plant_52kWpsensor_card1,2026-05-20 17:00:00,30.615384615384617,30.26923076923077,20.076923076923077
fronius_plant_52kWpsensor_card1,2026-05-20 18:00:00,29.5,29.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-20 21:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-20 22:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-21 01:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-21 05:00:00,22.833333333333332,23.0,1.3333333333333333
fronius_plant_52kWpsensor_card1,2026-05-21 06:00:00,23.243243243243242,23.10810810810811,35.24324324324324
fronius_plant_52kWpsensor_card1,2026-05-21 07:00:00,25.318181818181817,24.15909090909091,116.88636363636364
fronius_plant_52kWpsensor_card1,2026-05-21 08:00:00,28.454545454545453,25.65909090909091,244.4318181818182
fronius_plant_52kWpsensor_card1,2026-05-21 09:00:00,31.84090909090909,27.40909090909091,415.6136363636364
fronius_plant_52kWpsensor_card1,2026-05-21 10:00:00,36.422222222222224,30.511111111111113,577.5555555555555
fronius_plant_52kWpsensor_card1,2026-05-21 11:00:00,36.93333333333333,31.4,617.8666666666667
fronius_plant_52kWpsensor_card1,2026-05-21 12:00:00,39.52272727272727,33.13636363636363,585.4318181818181
fronius_plant_52kWpsensor_card1,2026-05-21 13:00:00,38.53333333333333,32.93333333333333,598.8666666666667
fronius_plant_52kWpsensor_card1,2026-05-21 14:00:00,39.43181818181818,34.54545454545455,581.4090909090909
fronius_plant_52kWpsensor_card1,2026-05-21 15:00:00,36.15555555555556,33.044444444444444,437.31111111111113
fronius_plant_52kWpsensor_card1,2026-05-21 16:00:00,31.928571428571427,30.595238095238095,191.95238095238096
fronius_plant_52kWpsensor_card1,2026-05-21 17:00:00,28.970588235294116,28.058823529411764,28.08823529411765
