entity_id,time_index_colombia,energyfrombattery,energytobattery,gridinputenergy,gridoutputenergy
Inverter_XW:10,2026-04-27 16:00:00,1050.213,1879.7163529411764,50521.51170588235,827.621
Inverter_XW:10,2026-04-27 17:00:00,1050.213,1879.736,50525.18266666667,827.621
Inverter_XW:10,2026-04-27 18:00:00,1050.222,1879.7863999999997,50528.131299999994,827.6209999999999
Inverter_XW:10,2026-04-27 19:00:00,1050.223,1879.7920000000001,50529.01766666666,827.621
Inverter_XW:10,2026-04-27 20:00:00,1050.223,1879.792,50529.287,827.621
Inverter_XW:10,2026-04-27 21:00:00,1050.223,1879.792,50529.34,827.621
Inverter_XW:10,2026-04-27 22:00:00,1050.223,1879.792,50529.373,827.621
Inverter_XW:10,2026-04-27 23:00:00,1050.223,1879.792,50529.411,827.621
Inverter_XW:10,2026-04-28 00:00:00,1050.223,1879.792,50529.444,827.621
Inverter_XW:10,2026-04-28 01:00:00,1050.223,1879.792,50529.471,827.621
Inverter_XW:10,2026-04-28 02:00:00,1050.223,1879.792,50529.498,827.621
Inverter_XW:10,2026-04-28 03:00:00,1050.223,1879.7920000000001,50529.52766666667,827.621
Inverter_XW:10,2026-04-28 04:00:00,1050.223,1879.7920000000001,50529.562,827.621
Inverter_XW:10,2026-04-28 05:00:00,1050.223,1879.792,50529.59,827.621
Inverter_XW:10,2026-04-28 06:00:00,1050.223,1879.7920000000001,50529.73733333333,827.621
Inverter_XW:10,2026-04-28 07:00:00,1050.223,1879.792,50531.6095,827.621
Inverter_XW:10,2026-04-28 08:00:00,1050.223,1879.792,50534.3825,827.621
Inverter_XW:10,2026-04-28 09:00:00,1050.223,1879.792,50537.5225,827.621
Inverter_XW:10,2026-04-28 10:00:00,1050.223,1879.792,50540.195,827.621
Inverter_XW:10,2026-04-28 11:00:00,1050.223,1879.792,50542.3,827.621
Inverter_XW:10,2026-04-28 12:00:00,1050.223,1879.792,50545.8825,827.621
Inverter_XW:10,2026-04-28 13:00:00,1050.223,1879.792,50549.7,827.621
Inverter_XW:10,2026-04-28 14:00:00,1050.223,1879.792,50553.156,827.621
Inverter_XW:10,2026-04-28 15:00:00,1050.228,1879.9163157894734,50555.115263157895,827.621
Inverter_XW:10,2026-04-28 16:00:00,1050.228,1879.945,50557.59666666667,827.621
Inverter_XW:10,2026-04-28 17:00:00,1050.228,1879.945,50560.670750000005,827.621
Inverter_XW:10,2026-04-28 18:00:00,1050.228,1879.945,50563.33625,827.621
Inverter_XW:10,2026-04-28 19:00:00,1050.228,1879.945,50564.532,827.621
Inverter_XW:10,2026-04-28 20:00:00,1050.228,1879.945,50564.565,827.621
Inverter_XW:10,2026-04-28 21:00:00,1050.228,1879.945,50564.59933333334,827.621
Inverter_XW:10,2026-04-28 22:00:00,1050.228,1879.945,50564.625,827.621
Inverter_XW:10,2026-04-28 23:00:00,1050.228,1879.945,50564.648,827.621
Inverter_XW:10,2026-04-29 00:00:00,1050.228,1879.945,50564.679000000004,827.621
Inverter_XW:10,2026-04-29 01:00:00,1050.228,1879.945,50564.711500000005,827.621
Inverter_XW:10,2026-04-29 02:00:00,1050.228,1879.945,50564.74,827.621
Inverter_XW:10,2026-04-29 03:00:00,1050.228,1879.945,50564.758,827.621
Inverter_XW:10,2026-04-29 04:00:00,1050.228,1879.945,50564.79,827.621
Inverter_XW:10,2026-04-29 05:00:00,1050.228,1879.945,50564.816,827.621
Inverter_XW:10,2026-04-29 06:00:00,1050.228,1880.0844736842107,50565.033684210524,827.621
Inverter_XW:10,2026-04-29 07:00:00,1050.228,1880.121,50566.4455,827.621
Inverter_XW:10,2026-04-29 08:00:00,1050.228,1880.121,50569.173500000004,827.621
Inverter_XW:10,2026-04-29 09:00:00,1050.228,1880.121,50572.02525,827.621
Inverter_XW:10,2026-04-29 10:00:00,1050.228,1880.121,50575.046,827.621
Inverter_XW:10,2026-04-29 11:00:00,1050.228,1880.121,50577.84133333334,827.621
Inverter_XW:10,2026-04-29 12:00:00,1050.228,1880.121,50580.68899999999,827.621
Inverter_XW:10,2026-04-29 13:00:00,1050.228,1880.121,50583.79666666667,827.621
Inverter_XW:10,2026-04-29 14:00:00,1050.228,1880.121,50586.559,827.621
Inverter_XW:10,2026-04-29 15:00:00,1050.228,1880.121,50589.087499999994,827.621
Inverter_XW:10,2026-04-29 16:00:00,1050.228,1880.121,50592.0135,827.621
Inverter_XW:10,2026-04-29 17:00:00,1050.228,1880.121,50595.240000000005,827.621
Inverter_XW:10,2026-04-29 18:00:00,1050.228,1880.121,50597.71,827.621
Inverter_XW:10,2026-04-29 19:00:00,1050.228,1880.121,50599.227,827.621
Inverter_XW:10,2026-04-29 20:00:00,1050.228,1880.121,50599.2615,827.621
Inverter_XW:10,2026-04-29 22:00:00,1050.228,1880.121,50599.31,827.621
Inverter_XW:10,2026-04-29 23:00:00,1050.228,1880.121,50599.36,827.621
Inverter_XW:10,2026-04-30 00:00:00,1050.228,1880.2755294117649,50599.543647058825,827.621
Inverter_XW:10,2026-04-30 01:00:00,1050.228,1880.35,50599.640125,827.621
Inverter_XW:10,2026-04-30 02:00:00,1050.228,1880.3499999999997,50599.676,827.621
Inverter_XW:10,2026-04-30 03:00:00,1050.228,1880.3499999999997,50599.70733333333,827.621
Inverter_XW:10,2026-04-30 04:00:00,1050.228,1880.3499999999997,50599.73566666667,827.621
Inverter_XW:10,2026-04-30 05:00:00,1050.228,1880.3499999999997,50599.76566666667,827.621
Inverter_XW:10,2026-04-30 06:00:00,1050.228,1880.3499999999997,50599.90266666666,827.621
Inverter_XW:10,2026-04-30 07:00:00,1050.237,1880.409,50601.3392,827.621
Inverter_XW:10,2026-04-30 08:00:00,1050.237,1880.409,50603.6875,827.621
Inverter_XW:10,2026-04-30 09:00:00,1050.24,1880.4502222222222,50605.963777777775,827.621
Inverter_XW:10,2026-04-30 10:00:00,1050.24,1880.4530000000002,50609.265666666666,827.621
Inverter_XW:10,2026-04-30 11:00:00,1050.24,1880.4530000000002,50612.22,827.621
Inverter_XW:10,2026-04-30 12:00:00,1050.24,1880.4530000000002,50615.35766666667,827.621
Inverter_XW:10,2026-04-30 13:00:00,1050.24,1880.4530000000002,50618.45133333333,827.621
Inverter_XW:10,2026-04-30 14:00:00,1050.24,1880.453,50620.924,827.621
Inverter_XW:10,2026-04-30 15:00:00,1050.24,1880.4530000000002,50623.33466666667,827.621
Inverter_XW:10,2026-04-30 16:00:00,1050.24,1880.4530000000002,50626.492,827.621
Inverter_XW:10,2026-04-30 17:00:00,1050.24,1880.453,50629.0895,827.621
Inverter_XW:10,2026-04-30 18:00:00,1050.24,1880.4530000000002,50631.655999999995,827.621
Inverter_XW:10,2026-04-30 19:00:00,1050.24,1880.453,50633.003,827.621
Inverter_XW:10,2026-04-30 20:00:00,1050.24,1880.453,50633.027,827.621
Inverter_XW:10,2026-04-30 21:00:00,1050.24,1880.453,50633.0565,827.621
Inverter_XW:10,2026-04-30 22:00:00,1050.24,1880.453,50633.086,827.621
Inverter_XW:10,2026-04-30 23:00:00,1050.24,1880.453,50633.105,827.621
Inverter_XW:10,2026-05-01 00:00:00,1050.24,1880.453,50633.133,827.621
Inverter_XW:10,2026-05-01 01:00:00,1050.24,1880.453,50633.16,827.621
Inverter_XW:10,2026-05-01 02:00:00,1050.24,1880.453,50633.19,827.621
Inverter_XW:10,2026-05-01 03:00:00,1050.24,1880.453,50633.23,827.621
Inverter_XW:10,2026-05-01 04:00:00,1050.24,1880.453,50633.273,827.621
Inverter_XW:10,2026-05-01 06:00:00,1050.24,1880.453,50633.33,827.621
Inverter_XW:10,2026-05-01 08:00:00,1050.24,1880.453,50633.387,827.621
Inverter_XW:10,2026-05-01 10:00:00,1050.24,1880.453,50633.45,827.621
Inverter_XW:10,2026-05-01 13:00:00,1050.24,1880.453,50633.523,827.621
Inverter_XW:10,2026-05-01 16:00:00,1050.24,1880.453,50633.62,827.621
Inverter_XW:10,2026-05-01 20:00:00,1050.24,1880.453,50633.73,827.621
Inverter_XW:10,2026-05-02 01:00:00,1050.24,1880.453,50633.887,827.621
Inverter_XW:10,2026-05-02 06:00:00,1050.24,1880.453,50634.152,827.621
Inverter_XW:10,2026-05-02 14:00:00,1050.24,1880.453,50647.113,827.621
Inverter_XW:10,2026-05-02 23:00:00,1050.24,1880.453,50649.883,827.621
Inverter_XW:10,2026-05-03 10:00:00,1050.24,1880.453,50650.21,827.621
Inverter_XW:10,2026-05-03 22:00:00,1050.24,1880.453,50650.562,827.621
Inverter_XW:10,2026-05-04 12:00:00,1050.24,1880.453,50665.8,827.621
Inverter_XW:10,2026-05-05 01:00:00,1050.24,1880.453,50684.523,827.621
Inverter_XW:10,2026-05-05 14:00:00,1050.24,1880.453,50706.484,827.621
Inverter_XW:10,2026-05-05 23:00:00,1050.24,1880.453,50719.465,827.621
Inverter_XW:10,2026-05-06 04:00:00,1050.24,1880.453,50719.62,827.621
Inverter_XW:10,2026-05-06 06:00:00,1050.24,1880.453,50719.688,827.621
Inverter_XW:10,2026-05-06 08:00:00,1050.24,1880.453,50723.363,827.621
Inverter_XW:10,2026-05-06 09:00:00,1050.24,1880.453,50726.56,827.621
Inverter_XW:10,2026-05-06 10:00:00,1050.24,1880.453,50729.8,827.621
Inverter_XW:10,2026-05-06 11:00:00,1050.24,1880.453,50732.453,827.621
Inverter_XW:10,2026-05-06 12:00:00,1050.24,1880.453,50735.492,827.621
Inverter_XW:10,2026-05-06 13:00:00,1050.24,1880.453,50738.133,827.621
Inverter_XW:10,2026-05-06 14:00:00,1050.24,1880.453,50741.293,827.621
Inverter_XW:10,2026-05-06 15:00:00,1050.24,1880.453,50743.91,827.621
Inverter_XW:10,2026-05-06 16:00:00,1050.24,1880.453,50746.65,827.621
Inverter_XW:10,2026-05-06 17:00:00,1050.24,1880.453,50749.82,827.621
Inverter_XW:10,2026-05-06 18:00:00,1050.24,1880.453,50753.355,827.621
Inverter_XW:10,2026-05-06 19:00:00,1050.24,1880.453,50753.96,827.621
Inverter_XW:10,2026-05-06 21:00:00,1050.24,1880.453,50753.992,827.621
Inverter_XW:10,2026-05-06 22:00:00,1050.24,1880.453,50754.03,827.621
Inverter_XW:10,2026-05-06 23:00:00,1050.24,1880.453,50754.062,827.621
Inverter_XW:10,2026-05-07 01:00:00,1050.24,1880.453,50754.098,827.621
Inverter_XW:10,2026-05-07 02:00:00,1050.24,1880.453,50754.133,827.621
Inverter_XW:10,2026-05-07 03:00:00,1050.24,1880.453,50754.168,827.621
Inverter_XW:10,2026-05-07 05:00:00,1050.24,1880.453,50754.207,827.621
Inverter_XW:10,2026-05-07 06:00:00,1050.24,1880.453,50754.234,827.621
Inverter_XW:10,2026-05-07 07:00:00,1050.24,1880.453,50756.074,827.621
Inverter_XW:10,2026-05-07 08:00:00,1050.24,1880.453,50759.11,827.621
Inverter_XW:10,2026-05-07 10:00:00,1050.24,1880.453,50763.38,827.621
Inverter_XW:10,2026-05-07 11:00:00,1050.24,1880.453,50767.23,827.621
Inverter_XW:10,2026-05-07 12:00:00,1050.24,1880.453,50771.062,827.621
Inverter_XW:10,2026-05-07 14:00:00,1050.24,1880.453,50774.76,827.621
Inverter_XW:10,2026-05-07 15:00:00,1050.24,1880.453,50779.68,827.621
Inverter_XW:10,2026-05-07 17:00:00,1050.24,1880.453,50784.047,827.621
Inverter_XW:10,2026-05-07 19:00:00,1050.24,1880.453,50788.08,827.621
Inverter_XW:10,2026-05-07 20:00:00,1050.24,1880.453,50788.13,827.621
Inverter_XW:10,2026-05-07 22:00:00,1050.24,1880.453,50788.18,827.621
Inverter_XW:10,2026-05-08 00:00:00,1050.24,1880.453,50788.227,827.621
Inverter_XW:10,2026-05-08 02:00:00,1050.24,1880.453,50788.28,827.621
Inverter_XW:10,2026-05-08 03:00:00,1050.24,1880.453,50788.324,827.621
Inverter_XW:10,2026-05-08 05:00:00,1050.24,1880.453,50788.38,827.621
Inverter_XW:10,2026-05-08 06:00:00,1050.24,1880.453,50789.64,827.621
Inverter_XW:10,2026-05-08 08:00:00,1050.24,1880.453,50794.73,827.621
Inverter_XW:10,2026-05-08 09:00:00,1050.24,1880.453,50797.97,827.621
Inverter_XW:10,2026-05-08 11:00:00,1050.24,1880.453,50802.945,827.621
Inverter_XW:10,2026-05-08 12:00:00,1050.24,1880.453,50805.59,827.621
Inverter_XW:10,2026-05-08 13:00:00,1050.24,1880.453,50809.574,827.621
Inverter_XW:10,2026-05-08 14:00:00,1050.24,1880.453,50812.35,827.621
Inverter_XW:10,2026-05-08 15:00:00,1050.24,1880.453,50815.55,827.621
Inverter_XW:10,2026-05-08 17:00:00,1050.24,1880.453,50818.684,827.621
Inverter_XW:10,2026-05-08 18:00:00,1050.24,1880.453,50821.15,827.621
Inverter_XW:10,2026-05-08 19:00:00,1050.24,1880.453,50822.47,827.621
Inverter_XW:10,2026-05-08 20:00:00,1050.24,1880.453,50822.5135,827.621
Inverter_XW:10,2026-05-08 22:00:00,1050.24,1880.453,50822.555,827.621
Inverter_XW:10,2026-05-08 23:00:00,1050.24,1880.453,50822.586,827.621
Inverter_XW:10,2026-05-09 00:00:00,1050.24,1880.453,50822.6265,827.621
Inverter_XW:10,2026-05-09 02:00:00,1050.24,1880.453,50822.676,827.621
Inverter_XW:10,2026-05-09 03:00:00,1050.24,1880.453,50822.7,827.621
Inverter_XW:10,2026-05-09 04:00:00,1050.24,1880.453,50822.73,827.621
Inverter_XW:10,2026-05-09 05:00:00,1050.24,1880.453,50822.76,827.621
Inverter_XW:10,2026-05-09 06:00:00,1050.24,1880.453,50822.793,827.621
Inverter_XW:10,2026-05-09 07:00:00,1050.24,1880.453,50823.52,827.621
Inverter_XW:10,2026-05-09 08:00:00,1050.24,1880.453,50825.39,827.621
Inverter_XW:10,2026-05-09 09:00:00,1050.24,1880.453,50827.516,827.621
Inverter_XW:10,2026-05-09 10:00:00,1050.24,1880.453,50830.023,827.621
Inverter_XW:10,2026-05-09 11:00:00,1050.24,1880.453,50832.402,827.621
Inverter_XW:10,2026-05-09 12:00:00,1050.24,1880.453,50835.2025,827.621
Inverter_XW:10,2026-05-09 13:00:00,1050.24,1880.453,50837.63,827.621
Inverter_XW:10,2026-05-09 14:00:00,1050.24,1880.453,50839.535,827.621
Inverter_XW:10,2026-05-09 15:00:00,1050.24,1880.453,50839.949,827.621
Inverter_XW:10,2026-05-09 16:00:00,1050.24,1880.453,50839.984,827.621
Inverter_XW:10,2026-05-09 17:00:00,1050.24,1880.453,50840.0135,827.621
Inverter_XW:10,2026-05-09 18:00:00,1050.24,1880.453,50840.043,827.621
Inverter_XW:10,2026-05-09 19:00:00,1050.24,1880.453,50840.074,827.621
Inverter_XW:10,2026-05-09 20:00:00,1050.24,1880.453,50840.11,827.621
Inverter_XW:10,2026-05-09 21:00:00,1050.24,1880.453,50840.133,827.621
Inverter_XW:10,2026-05-09 22:00:00,1050.24,1880.453,50840.156,827.621
Inverter_XW:10,2026-05-09 23:00:00,1050.24,1880.453,50840.188,827.621
Inverter_XW:10,2026-05-10 00:00:00,1050.24,1880.453,50840.223,827.621
Inverter_XW:10,2026-05-10 01:00:00,1050.24,1880.453,50840.27,827.621
Inverter_XW:10,2026-05-10 03:00:00,1050.24,1880.453,50840.32,827.621
Inverter_XW:10,2026-05-10 06:00:00,1050.24,1880.963263157895,50840.95084210526,827.621
Inverter_XW:10,2026-05-10 07:00:00,1050.24,1882.576947368421,50842.67526315789,827.621
Inverter_XW:10,2026-05-10 08:00:00,1050.24,1883.182,50843.33866666667,827.621
Inverter_XW:10,2026-05-10 09:00:00,1050.24,1883.182,50843.367,827.621
Inverter_XW:10,2026-05-10 10:00:00,1050.24,1883.182,50843.39,827.621
Inverter_XW:10,2026-05-10 11:00:00,1050.24,1883.182,50843.418,827.621
Inverter_XW:10,2026-05-10 12:00:00,1050.24,1883.182,50843.445,827.621
Inverter_XW:10,2026-05-10 13:00:00,1050.24,1883.182,50843.48,827.621
Inverter_XW:10,2026-05-10 14:00:00,1050.24,1883.182,50843.523,827.621
Inverter_XW:10,2026-05-10 16:00:00,1050.24,1883.182,50843.58,827.621
Inverter_XW:10,2026-05-10 18:00:00,1050.24,1883.182,50843.633,827.621
Inverter_XW:10,2026-05-10 21:00:00,1050.24,1883.182,50843.707,827.621
Inverter_XW:10,2026-05-10 23:00:00,1050.24,1883.182,50843.79,827.621
Inverter_XW:10,2026-05-11 03:00:00,1050.24,1883.182,50843.883,827.621
Inverter_XW:10,2026-05-11 06:00:00,1050.24,1883.182,50843.984,827.621
Inverter_XW:10,2026-05-11 11:00:00,1050.24,1883.182,50855.863,827.621
Inverter_XW:10,2026-05-11 16:00:00,1050.24,1883.182,50869.418,827.621
Inverter_XW:10,2026-05-11 21:00:00,1050.24,1883.182,50877.11,827.621
Inverter_XW:10,2026-05-12 01:00:00,1050.24,1883.182,50877.227,827.621
Inverter_XW:10,2026-05-12 07:00:00,1050.24,1883.182,50878.613,827.621
Inverter_XW:10,2026-05-12 12:00:00,1050.24,1883.182,50893.06,827.621
Inverter_XW:10,2026-05-12 18:00:00,1050.24,1883.182,50910.55,827.621
Inverter_XW:10,2026-05-12 23:00:00,1050.24,1883.182,50911.14,827.621
Inverter_XW:10,2026-05-13 05:00:00,1050.24,1883.182,50911.316,827.621
Inverter_XW:10,2026-05-13 11:00:00,1050.24,1883.182,50925.055,827.621
Inverter_XW:10,2026-05-13 16:00:00,1050.24,1883.182,50938.785,827.621
Inverter_XW:10,2026-05-13 18:00:00,1050.24,1883.182,50946.18,827.621
Inverter_XW:10,2026-05-13 20:00:00,1050.24,1883.182,50950.75,827.621
Inverter_XW:10,2026-05-13 22:00:00,1050.2426666666668,1883.2236666666668,50955.85,827.621
Inverter_XW:10,2026-05-13 23:00:00,1050.244,1884.1825277777778,50958.87477777778,827.621
Inverter_XW:10,2026-05-14 00:00:00,1050.244,1884.708,50961.96425,827.621
Inverter_XW:10,2026-05-14 01:00:00,1050.244,1884.708,50964.695,827.621
Inverter_XW:10,2026-05-14 02:00:00,1050.244,1884.708,50966.562,827.621
Inverter_XW:10,2026-05-14 03:00:00,1050.244,1884.708,50968.785,827.621
Inverter_XW:10,2026-05-14 04:00:00,1050.244,1884.708,50971.76,827.621
Inverter_XW:10,2026-05-14 05:00:00,1050.244,1884.708,50974.324,827.621
Inverter_XW:10,2026-05-14 06:00:00,1050.244,1884.708,50977.758,827.621
Inverter_XW:10,2026-05-14 08:00:00,1050.244,1884.708,50981.637,827.621
Inverter_XW:10,2026-05-14 10:00:00,1050.244,1884.708,50987.664,827.621
Inverter_XW:10,2026-05-14 12:00:00,1050.244,1884.708,50994.14,827.621
Inverter_XW:10,2026-05-14 14:00:00,1050.244,1884.708,51001.348,827.621
Inverter_XW:10,2026-05-14 18:00:00,1050.244,1884.708,51010.586,827.621
Inverter_XW:10,2026-05-14 21:00:00,1050.244,1884.708,51020.13,827.621
Inverter_XW:10,2026-05-15 01:00:00,1050.2468000000001,1884.909,51030.61666666667,827.621
Inverter_XW:10,2026-05-15 02:00:00,1050.247,1885.4368076923079,51032.486038461546,827.621
Inverter_XW:10,2026-05-15 03:00:00,1050.247,1885.563,51035.20766666666,827.621
Inverter_XW:10,2026-05-15 04:00:00,1050.247,1885.563,51037.90233333333,827.621
Inverter_XW:10,2026-05-15 05:00:00,1050.247,1885.563,51040.47433333334,827.621
Inverter_XW:10,2026-05-15 06:00:00,1050.247,1885.563,51043.16266666667,827.621
Inverter_XW:10,2026-05-15 07:00:00,1050.2516428571428,1885.6304285714286,51046.10821428571,827.621
Inverter_XW:10,2026-05-15 08:00:00,1050.252,1885.648,51047.8094,827.6209999999999
Inverter_XW:10,2026-05-15 09:00:00,1050.252,1885.648,51050.799,827.621
Inverter_XW:10,2026-05-15 10:00:00,1050.252,1885.648,51053.438500000004,827.621
Inverter_XW:10,2026-05-15 11:00:00,1050.252,1885.648,51056.52733333333,827.621
Inverter_XW:10,2026-05-15 12:00:00,1050.252,1885.648,51059.42,827.621
Inverter_XW:10,2026-05-15 13:00:00,1050.252,1885.648,51062.19566666667,827.621
Inverter_XW:10,2026-05-15 14:00:00,1050.252,1885.648,51065.416000000005,827.621
Inverter_XW:10,2026-05-15 15:00:00,1050.252,1885.648,51068.325,827.621
Inverter_XW:10,2026-05-15 16:00:00,1050.252,1885.648,51070.746499999994,827.621
Inverter_XW:10,2026-05-15 17:00:00,1050.252,1885.648,51073.252,827.621
Inverter_XW:10,2026-05-15 18:00:00,1050.252,1885.648,51075.771,827.621
Inverter_XW:10,2026-05-15 19:00:00,1050.252,1885.648,51078.758,827.621
Inverter_XW:10,2026-05-15 20:00:00,1050.252,1885.648,51081.184,827.621
Inverter_XW:10,2026-05-15 21:00:00,1050.252,1885.648,51083.027,827.621
Inverter_XW:10,2026-05-15 22:00:00,1050.252,1885.648,51083.05,827.621
Inverter_XW:10,2026-05-15 23:00:00,1050.252,1885.648,51083.074,827.621
Inverter_XW:10,2026-05-16 00:00:00,1050.252,1885.648,51083.1,827.621
Inverter_XW:10,2026-05-16 01:00:00,1050.252,1885.648,51083.133,827.621
Inverter_XW:10,2026-05-16 02:00:00,1050.252,1885.648,51083.168,827.621
Inverter_XW:10,2026-05-16 03:00:00,1050.252,1885.648,51083.207,827.621
Inverter_XW:10,2026-05-16 05:00:00,1050.252,1885.648,51083.25,827.621
Inverter_XW:10,2026-05-16 07:00:00,1050.252,1885.648,51083.688,827.621
Inverter_XW:10,2026-05-16 09:00:00,1050.252,1885.648,51088.242,827.621
Inverter_XW:10,2026-05-16 12:00:00,1050.252,1885.648,51094.41,827.621
Inverter_XW:10,2026-05-16 14:00:00,1050.252,1885.648,51099.434,827.621
Inverter_XW:10,2026-05-16 17:00:00,1050.252,1885.648,51099.95,827.621
Inverter_XW:10,2026-05-16 20:00:00,1050.252,1885.648,51100.03,827.621
Inverter_XW:10,2026-05-17 00:00:00,1050.252,1885.648,51100.133,827.621
Inverter_XW:10,2026-05-17 04:00:00,1050.252,1885.648,51100.234,827.621
Inverter_XW:10,2026-05-17 09:00:00,1050.252,1885.648,51100.355,827.621
Inverter_XW:10,2026-05-17 15:00:00,1050.252,1885.648,51100.51,827.621
Inverter_XW:10,2026-05-18 00:00:00,1050.252,1885.648,51100.742,827.621
Inverter_XW:10,2026-05-18 09:00:00,1050.252,1885.648,51100.984,827.621
Inverter_XW:10,2026-05-18 22:00:00,1050.252,1885.648,51101.332,827.621
Inverter_XW:10,2026-05-19 08:00:00,1050.255,1886.185107142857,51106.91182142857,827.621
Inverter_XW:10,2026-05-19 09:00:00,1050.255,1886.6731499999999,51109.16775,827.6209999999999
Inverter_XW:10,2026-05-19 10:00:00,1050.255,1886.675,51112.27625,827.621
Inverter_XW:10,2026-05-19 11:00:00,1050.255,1886.675,51114.9875,827.621
Inverter_XW:10,2026-05-19 12:00:00,1050.255,1886.675,51117.627,827.621
Inverter_XW:10,2026-05-19 13:00:00,1050.255,1886.675,51120.717000000004,827.621
Inverter_XW:10,2026-05-19 14:00:00,1050.255,1886.675,51123.87,827.621
Inverter_XW:10,2026-05-19 15:00:00,1050.255,1886.675,51125.758,827.621
Inverter_XW:10,2026-05-19 16:00:00,1050.255,1886.675,51128.547,827.621
Inverter_XW:10,2026-05-19 17:00:00,1050.255,1886.675,51131.39,827.621
Inverter_XW:10,2026-05-19 18:00:00,1050.255,1886.675,51134.637,827.621
Inverter_XW:10,2026-05-19 19:00:00,1050.255,1886.675,51137.945,827.621
Inverter_XW:10,2026-05-19 21:00:00,1050.255,1886.675,51141.766,827.621
Inverter_XW:10,2026-05-19 22:00:00,1050.255,1886.675,51146.105,827.621
Inverter_XW:10,2026-05-20 00:00:00,1050.255,1886.675,51151.68,827.621
Inverter_XW:10,2026-05-20 02:00:00,1050.255,1886.675,51156.496,827.621
Inverter_XW:10,2026-05-20 04:00:00,1050.255,1886.675,51161.74,827.621
Inverter_XW:10,2026-05-20 07:00:00,1050.255,1886.675,51167.688,827.621
Inverter_XW:10,2026-05-20 09:00:00,1050.255,1886.675,51175.445,827.621
Inverter_XW:10,2026-05-20 12:00:00,1050.255,1886.675,51182.332,827.621
Inverter_XW:10,2026-05-20 15:00:00,1050.255,1886.675,51191.4,827.621
Inverter_XW:10,2026-05-20 18:00:00,1050.255,1886.675,51199.656,827.621
Inverter_XW:10,2026-05-20 22:00:00,1050.255,1886.675,51208.242,827.621
Inverter_XW:10,2026-05-21 01:00:00,1050.255,1886.675,51217.535,827.621
Inverter_XW:10,2026-05-21 06:00:00,1050.255,1886.675,51228.965,827.621
Inverter_XW:10,2026-05-21 08:00:00,1050.258,1886.7153333333333,51236.369999999995,827.621
Inverter_XW:10,2026-05-21 09:00:00,1050.258,1887.2096,51238.12148571429,827.621
Inverter_XW:10,2026-05-21 10:00:00,1050.258,1887.445,51241.125,827.621
Inverter_XW:10,2026-05-21 11:00:00,1050.258,1887.445,51244.062,827.621
Inverter_XW:10,2026-05-21 12:00:00,1050.258,1887.445,51246.676,827.621
Inverter_XW:10,2026-05-21 13:00:00,1050.258,1887.445,51250.293,827.621
Inverter_XW:10,2026-05-21 15:00:00,1050.258,1887.445,51254.027,827.621
Inverter_XW:10,2026-05-21 16:00:00,1050.258,1887.445,51257.527,827.621
