entity_id,time_index_colombia,energyproducedtoday_delta,n_muestras,gap_h,calidad,reinicio
enphase_monitor,2026-04-19 14:00:00,2451.0,58,1.0,ok,False
enphase_monitor,2026-04-19 15:00:00,437.0,60,1.0,ok,False
enphase_monitor,2026-04-19 16:00:00,566.0,60,1.0,ok,False
enphase_monitor,2026-04-19 17:00:00,154.0,60,1.0,ok,False
enphase_monitor,2026-04-19 18:00:00,1.0,59,1.0,ok,False
enphase_monitor,2026-04-19 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-19 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-19 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-19 22:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-19 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-20 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-20 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-20 02:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-20 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-20 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-20 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-20 06:00:00,51.0,59,1.0,ok,False
enphase_monitor,2026-04-20 07:00:00,417.0,60,1.0,ok,False
enphase_monitor,2026-04-20 08:00:00,1242.0,60,1.0,ok,False
enphase_monitor,2026-04-20 09:00:00,2228.0,57,1.0,ok,False
enphase_monitor,2026-04-20 10:00:00,2763.0,60,1.0,ok,False
enphase_monitor,2026-04-20 11:00:00,2934.0,58,1.0,ok,False
enphase_monitor,2026-04-20 12:00:00,2532.0,56,1.0,ok,False
enphase_monitor,2026-04-20 13:00:00,2151.0,56,1.0,ok,False
enphase_monitor,2026-04-20 14:00:00,1487.0,58,1.0,ok,False
enphase_monitor,2026-04-20 15:00:00,1039.0,36,1.0,ok,False
enphase_monitor,2026-04-20 16:00:00,77.0,58,1.0,ok,False
enphase_monitor,2026-04-20 17:00:00,168.0,34,1.0,ok,False
enphase_monitor,2026-04-20 18:00:00,4.0,44,1.0,ok,False
enphase_monitor,2026-04-20 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-20 20:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-04-20 21:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-04-20 22:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-04-20 23:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-04-21 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-04-21 01:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-04-21 02:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-04-21 03:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-04-21 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-21 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-21 06:00:00,35.0,52,1.0,ok,False
enphase_monitor,2026-04-21 07:00:00,191.0,52,1.0,ok,False
enphase_monitor,2026-04-21 08:00:00,829.0,41,1.0,ok,False
enphase_monitor,2026-04-21 09:00:00,2260.0,53,1.0,ok,False
enphase_monitor,2026-04-21 10:00:00,2674.0,50,1.0,ok,False
enphase_monitor,2026-04-21 11:00:00,2602.0,56,1.0,ok,False
enphase_monitor,2026-04-21 12:00:00,2111.0,55,1.0,ok,False
enphase_monitor,2026-04-21 13:00:00,1890.0,57,1.0,ok,False
enphase_monitor,2026-04-21 14:00:00,1351.0,56,1.0,ok,False
enphase_monitor,2026-04-21 15:00:00,427.0,59,1.0,ok,False
enphase_monitor,2026-04-21 16:00:00,367.0,59,1.0,ok,False
enphase_monitor,2026-04-21 17:00:00,132.0,60,1.0,ok,False
enphase_monitor,2026-04-21 18:00:00,8.0,59,1.0,ok,False
enphase_monitor,2026-04-21 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-21 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-21 21:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-04-21 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-21 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-22 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-22 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-22 02:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-04-22 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-22 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-22 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-22 06:00:00,49.0,47,1.0,ok,False
enphase_monitor,2026-04-22 07:00:00,364.0,44,1.0,ok,False
enphase_monitor,2026-04-22 08:00:00,1148.0,45,1.0,ok,False
enphase_monitor,2026-04-22 09:00:00,2172.0,54,1.0,ok,False
enphase_monitor,2026-04-22 10:00:00,2394.0,43,1.0,ok,False
enphase_monitor,2026-04-22 11:00:00,2644.0,60,1.0,ok,False
enphase_monitor,2026-04-22 12:00:00,2764.0,57,1.0,ok,False
enphase_monitor,2026-04-22 13:00:00,1573.0,53,1.0,ok,False
enphase_monitor,2026-04-22 14:00:00,1818.0,56,1.0,ok,False
enphase_monitor,2026-04-22 15:00:00,1837.0,50,1.0,ok,False
enphase_monitor,2026-04-22 16:00:00,540.0,48,1.0,ok,False
enphase_monitor,2026-04-22 17:00:00,41.0,59,1.0,ok,False
enphase_monitor,2026-04-22 18:00:00,0.0,47,1.0,ok,False
enphase_monitor,2026-04-22 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-22 20:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-04-22 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-22 22:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-04-22 23:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-04-23 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-23 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-23 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-23 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-23 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-23 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-23 06:00:00,79.0,60,1.0,ok,False
enphase_monitor,2026-04-23 07:00:00,819.0,57,1.0,ok,False
enphase_monitor,2026-04-23 08:00:00,1251.0,58,1.0,ok,False
enphase_monitor,2026-04-23 09:00:00,2190.0,59,1.0,ok,False
enphase_monitor,2026-04-23 10:00:00,2593.0,57,1.0,ok,False
enphase_monitor,2026-04-23 11:00:00,2240.0,57,1.0,ok,False
enphase_monitor,2026-04-23 12:00:00,1991.0,56,1.0,ok,False
enphase_monitor,2026-04-23 13:00:00,2652.0,51,1.0,ok,False
enphase_monitor,2026-04-23 14:00:00,2622.0,44,1.0,ok,False
enphase_monitor,2026-04-23 15:00:00,2562.0,41,1.0,ok,False
enphase_monitor,2026-04-23 16:00:00,484.0,30,1.0,ok,False
enphase_monitor,2026-04-23 17:00:00,117.0,39,1.0,ok,False
enphase_monitor,2026-04-23 18:00:00,7.0,59,1.0,ok,False
enphase_monitor,2026-04-23 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-23 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-23 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-23 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-23 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-24 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-24 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-24 02:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-04-24 03:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-04-24 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-24 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-24 06:00:00,44.0,60,1.0,ok,False
enphase_monitor,2026-04-24 07:00:00,301.0,59,1.0,ok,False
enphase_monitor,2026-04-24 08:00:00,775.0,56,1.0,ok,False
enphase_monitor,2026-04-24 09:00:00,1489.0,60,1.0,ok,False
enphase_monitor,2026-04-24 10:00:00,2215.0,55,1.0,ok,False
enphase_monitor,2026-04-24 11:00:00,2224.0,43,1.0,ok,False
enphase_monitor,2026-04-24 12:00:00,2383.0,57,1.0,ok,False
enphase_monitor,2026-04-24 13:00:00,2181.0,57,1.0,ok,False
enphase_monitor,2026-04-24 14:00:00,1503.0,57,1.0,ok,False
enphase_monitor,2026-04-24 15:00:00,1042.0,60,1.0,ok,False
enphase_monitor,2026-04-24 16:00:00,329.0,59,1.0,ok,False
enphase_monitor,2026-04-24 17:00:00,288.0,60,1.0,ok,False
enphase_monitor,2026-04-24 18:00:00,6.0,50,1.0,ok,False
enphase_monitor,2026-04-24 19:00:00,0.0,37,1.0,ok,False
enphase_monitor,2026-04-24 20:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-04-24 21:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-24 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-24 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-25 00:00:00,0.0,50,1.0,ok,True
enphase_monitor,2026-04-25 01:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-25 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-25 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-25 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-25 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-25 06:00:00,32.0,58,1.0,ok,False
enphase_monitor,2026-04-25 07:00:00,358.0,60,1.0,ok,False
enphase_monitor,2026-04-25 08:00:00,1002.0,60,1.0,ok,False
enphase_monitor,2026-04-25 09:00:00,2206.0,54,1.0,ok,False
enphase_monitor,2026-04-25 10:00:00,2621.0,59,1.0,ok,False
enphase_monitor,2026-04-25 11:00:00,2080.0,58,1.0,ok,False
enphase_monitor,2026-04-25 12:00:00,3051.0,59,1.0,ok,False
enphase_monitor,2026-04-25 13:00:00,901.0,58,1.0,ok,False
enphase_monitor,2026-04-25 14:00:00,1408.0,60,1.0,ok,False
enphase_monitor,2026-04-25 15:00:00,1837.0,60,1.0,ok,False
enphase_monitor,2026-04-25 16:00:00,837.0,59,1.0,ok,False
enphase_monitor,2026-04-25 17:00:00,63.0,59,1.0,ok,False
enphase_monitor,2026-04-25 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-25 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-25 20:00:00,0.0,6,1.0,ok,False
enphase_monitor,2026-04-25 22:00:00,0.0,41,2.0,hueco,False
enphase_monitor,2026-04-25 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-26 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-26 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-26 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-26 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-26 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-26 05:00:00,6.0,59,1.0,ok,False
enphase_monitor,2026-04-26 06:00:00,84.0,60,1.0,ok,False
enphase_monitor,2026-04-26 07:00:00,355.0,60,1.0,ok,False
enphase_monitor,2026-04-26 08:00:00,919.0,60,1.0,ok,False
enphase_monitor,2026-04-26 09:00:00,1893.0,60,1.0,ok,False
enphase_monitor,2026-04-26 10:00:00,2831.0,59,1.0,ok,False
enphase_monitor,2026-04-26 11:00:00,2973.0,60,1.0,ok,False
enphase_monitor,2026-04-26 12:00:00,3021.0,60,1.0,ok,False
enphase_monitor,2026-04-26 13:00:00,2880.0,60,1.0,ok,False
enphase_monitor,2026-04-26 14:00:00,1290.0,60,1.0,ok,False
enphase_monitor,2026-04-26 15:00:00,15.0,60,1.0,ok,False
enphase_monitor,2026-04-26 16:00:00,31.0,60,1.0,ok,False
enphase_monitor,2026-04-26 17:00:00,43.0,59,1.0,ok,False
enphase_monitor,2026-04-26 18:00:00,6.0,49,1.0,ok,False
enphase_monitor,2026-04-26 19:00:00,0.0,14,1.0,ok,False
enphase_monitor,2026-04-26 20:00:00,0.0,28,1.0,ok,False
enphase_monitor,2026-04-26 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-26 22:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-04-26 23:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-04-27 00:00:00,0.0,52,1.0,ok,True
enphase_monitor,2026-04-27 01:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-27 02:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-27 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-27 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-27 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-27 06:00:00,14.0,47,1.0,ok,False
enphase_monitor,2026-04-27 07:00:00,471.0,55,1.0,ok,False
enphase_monitor,2026-04-27 08:00:00,1041.0,55,1.0,ok,False
enphase_monitor,2026-04-27 09:00:00,2205.0,56,1.0,ok,False
enphase_monitor,2026-04-27 10:00:00,2375.0,59,1.0,ok,False
enphase_monitor,2026-04-27 11:00:00,2646.0,60,1.0,ok,False
enphase_monitor,2026-04-27 12:00:00,3136.0,58,1.0,ok,False
enphase_monitor,2026-04-27 13:00:00,2226.0,60,1.0,ok,False
enphase_monitor,2026-04-27 14:00:00,936.0,59,1.0,ok,False
enphase_monitor,2026-04-27 15:00:00,42.0,51,1.0,ok,False
enphase_monitor,2026-04-27 16:00:00,74.0,54,1.0,ok,False
enphase_monitor,2026-04-27 17:00:00,103.0,41,1.0,ok,False
enphase_monitor,2026-04-27 18:00:00,18.0,54,1.0,ok,False
enphase_monitor,2026-04-27 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-27 20:00:00,0.0,52,1.0,ok,False
enphase_monitor,2026-04-27 21:00:00,0.0,29,1.0,ok,False
enphase_monitor,2026-04-27 22:00:00,0.0,37,1.0,ok,False
enphase_monitor,2026-04-27 23:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-04-28 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-04-28 01:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-28 02:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-04-28 03:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-04-28 04:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-04-28 05:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-28 06:00:00,87.0,41,1.0,ok,False
enphase_monitor,2026-04-28 07:00:00,213.0,54,1.0,ok,False
enphase_monitor,2026-04-28 08:00:00,234.0,49,1.0,ok,False
enphase_monitor,2026-04-28 09:00:00,1260.0,46,1.0,ok,False
enphase_monitor,2026-04-28 10:00:00,2093.0,57,1.0,ok,False
enphase_monitor,2026-04-28 11:00:00,2733.0,56,1.0,ok,False
enphase_monitor,2026-04-28 12:00:00,2717.0,58,1.0,ok,False
enphase_monitor,2026-04-28 13:00:00,1692.0,40,1.0,ok,False
enphase_monitor,2026-04-28 14:00:00,1954.0,60,1.0,ok,False
enphase_monitor,2026-04-28 16:00:00,1148.0,37,2.0,hueco,False
enphase_monitor,2026-04-28 17:00:00,80.0,23,1.0,ok,False
enphase_monitor,2026-04-28 18:00:00,5.0,47,1.0,ok,False
enphase_monitor,2026-04-28 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-28 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-28 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-28 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-28 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-29 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-29 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-29 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-29 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-29 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-29 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-29 06:00:00,41.0,57,1.0,ok,False
enphase_monitor,2026-04-29 07:00:00,235.0,37,1.0,ok,False
enphase_monitor,2026-04-29 08:00:00,423.0,42,1.0,ok,False
enphase_monitor,2026-04-29 09:00:00,805.0,59,1.0,ok,False
enphase_monitor,2026-04-29 10:00:00,1713.0,60,1.0,ok,False
enphase_monitor,2026-04-29 11:00:00,1825.0,60,1.0,ok,False
enphase_monitor,2026-04-29 12:00:00,1481.0,57,1.0,ok,False
enphase_monitor,2026-04-29 13:00:00,1572.0,60,1.0,ok,False
enphase_monitor,2026-04-29 14:00:00,1614.0,60,1.0,ok,False
enphase_monitor,2026-04-29 15:00:00,775.0,59,1.0,ok,False
enphase_monitor,2026-04-29 16:00:00,407.0,60,1.0,ok,False
enphase_monitor,2026-04-29 17:00:00,135.0,60,1.0,ok,False
enphase_monitor,2026-04-29 18:00:00,5.0,59,1.0,ok,False
enphase_monitor,2026-04-29 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-29 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-29 21:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-29 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-29 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-30 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-04-30 01:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-30 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-30 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-04-30 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-30 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-30 06:00:00,118.0,60,1.0,ok,False
enphase_monitor,2026-04-30 07:00:00,320.0,53,1.0,ok,False
enphase_monitor,2026-04-30 08:00:00,912.0,39,1.0,ok,False
enphase_monitor,2026-04-30 09:00:00,1124.0,55,1.0,ok,False
enphase_monitor,2026-04-30 10:00:00,2321.0,60,1.0,ok,False
enphase_monitor,2026-04-30 11:00:00,2667.0,59,1.0,ok,False
enphase_monitor,2026-04-30 12:00:00,2466.0,59,1.0,ok,False
enphase_monitor,2026-04-30 13:00:00,2026.0,59,1.0,ok,False
enphase_monitor,2026-04-30 14:00:00,880.0,58,1.0,ok,False
enphase_monitor,2026-04-30 15:00:00,595.0,55,1.0,ok,False
enphase_monitor,2026-04-30 16:00:00,223.0,55,1.0,ok,False
enphase_monitor,2026-04-30 17:00:00,126.0,53,1.0,ok,False
enphase_monitor,2026-04-30 18:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-04-30 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-30 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-30 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-30 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-04-30 23:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-05-01 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-05-01 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-01 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-01 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-01 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-01 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-01 06:00:00,60.0,59,1.0,ok,False
enphase_monitor,2026-05-01 07:00:00,511.0,60,1.0,ok,False
enphase_monitor,2026-05-01 08:00:00,1194.0,60,1.0,ok,False
enphase_monitor,2026-05-01 09:00:00,1410.0,60,1.0,ok,False
enphase_monitor,2026-05-01 10:00:00,2326.0,57,1.0,ok,False
enphase_monitor,2026-05-01 11:00:00,2657.0,57,1.0,ok,False
enphase_monitor,2026-05-01 12:00:00,2722.0,60,1.0,ok,False
enphase_monitor,2026-05-01 13:00:00,2504.0,60,1.0,ok,False
enphase_monitor,2026-05-01 14:00:00,1246.0,59,1.0,ok,False
enphase_monitor,2026-05-01 15:00:00,864.0,60,1.0,ok,False
enphase_monitor,2026-05-01 16:00:00,414.0,58,1.0,ok,False
enphase_monitor,2026-05-01 17:00:00,142.0,51,1.0,ok,False
enphase_monitor,2026-05-01 18:00:00,0.0,52,1.0,ok,False
enphase_monitor,2026-05-01 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-01 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-01 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-01 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-01 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-02 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-02 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-02 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-02 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-02 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-02 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-02 06:00:00,57.0,59,1.0,ok,False
enphase_monitor,2026-05-02 07:00:00,414.0,60,1.0,ok,False
enphase_monitor,2026-05-02 08:00:00,733.0,57,1.0,ok,False
enphase_monitor,2026-05-02 09:00:00,918.0,60,1.0,ok,False
enphase_monitor,2026-05-02 10:00:00,1403.0,60,1.0,ok,False
enphase_monitor,2026-05-02 11:00:00,1043.0,59,1.0,ok,False
enphase_monitor,2026-05-02 12:00:00,1267.0,60,1.0,ok,False
enphase_monitor,2026-05-02 13:00:00,368.0,60,1.0,ok,False
enphase_monitor,2026-05-02 14:00:00,280.0,60,1.0,ok,False
enphase_monitor,2026-05-02 15:00:00,526.0,58,1.0,ok,False
enphase_monitor,2026-05-02 16:00:00,330.0,60,1.0,ok,False
enphase_monitor,2026-05-02 17:00:00,68.0,60,1.0,ok,False
enphase_monitor,2026-05-02 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-02 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-02 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-02 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-02 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-02 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-03 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-03 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-03 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-03 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-03 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-03 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-03 06:00:00,173.0,60,1.0,ok,False
enphase_monitor,2026-05-03 07:00:00,620.0,59,1.0,ok,False
enphase_monitor,2026-05-03 08:00:00,1120.0,60,1.0,ok,False
enphase_monitor,2026-05-03 09:00:00,2074.0,59,1.0,ok,False
enphase_monitor,2026-05-03 10:00:00,2406.0,60,1.0,ok,False
enphase_monitor,2026-05-03 11:00:00,2241.0,60,1.0,ok,False
enphase_monitor,2026-05-03 12:00:00,3024.0,60,1.0,ok,False
enphase_monitor,2026-05-03 13:00:00,2585.0,60,1.0,ok,False
enphase_monitor,2026-05-03 14:00:00,2006.0,59,1.0,ok,False
enphase_monitor,2026-05-03 15:00:00,1612.0,60,1.0,ok,False
enphase_monitor,2026-05-03 16:00:00,502.0,60,1.0,ok,False
enphase_monitor,2026-05-03 17:00:00,64.0,59,1.0,ok,False
enphase_monitor,2026-05-03 18:00:00,1.0,60,1.0,ok,False
enphase_monitor,2026-05-03 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-03 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-03 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-03 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-03 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-04 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-04 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-04 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-04 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-04 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-04 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-04 06:00:00,62.0,60,1.0,ok,False
enphase_monitor,2026-05-04 07:00:00,351.0,59,1.0,ok,False
enphase_monitor,2026-05-04 08:00:00,704.0,60,1.0,ok,False
enphase_monitor,2026-05-04 09:00:00,976.0,60,1.0,ok,False
enphase_monitor,2026-05-04 10:00:00,2187.0,59,1.0,ok,False
enphase_monitor,2026-05-04 11:00:00,2722.0,60,1.0,ok,False
enphase_monitor,2026-05-04 12:00:00,2999.0,60,1.0,ok,False
enphase_monitor,2026-05-04 13:00:00,2890.0,60,1.0,ok,False
enphase_monitor,2026-05-04 14:00:00,2484.0,58,1.0,ok,False
enphase_monitor,2026-05-04 15:00:00,1539.0,60,1.0,ok,False
enphase_monitor,2026-05-04 16:00:00,435.0,60,1.0,ok,False
enphase_monitor,2026-05-04 17:00:00,73.0,59,1.0,ok,False
enphase_monitor,2026-05-04 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-04 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-04 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-04 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-04 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-04 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-05 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-05-05 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-05 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-05 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-05 04:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-05-05 05:00:00,0.0,49,1.0,ok,False
enphase_monitor,2026-05-05 06:00:00,150.0,48,1.0,ok,False
enphase_monitor,2026-05-05 07:00:00,757.0,60,1.0,ok,False
enphase_monitor,2026-05-05 08:00:00,1369.0,60,1.0,ok,False
enphase_monitor,2026-05-05 09:00:00,1700.0,59,1.0,ok,False
enphase_monitor,2026-05-05 10:00:00,2979.0,58,1.0,ok,False
enphase_monitor,2026-05-05 11:00:00,1955.0,60,1.0,ok,False
enphase_monitor,2026-05-05 12:00:00,2660.0,59,1.0,ok,False
enphase_monitor,2026-05-05 13:00:00,1230.0,60,1.0,ok,False
enphase_monitor,2026-05-05 14:00:00,2421.0,59,1.0,ok,False
enphase_monitor,2026-05-05 15:00:00,1349.0,59,1.0,ok,False
