indicador,descripcion,bloque,fecha,mes,valor,unidad
IND-01,Load Factor (diario),9.2,2026-05-15,2026-05,0.42831182720735117,adimensional
IND-01,Load Factor (diario),9.2,2026-05-16,2026-05,0.37190622000076407,adimensional
IND-01,Load Factor (diario),9.2,2026-05-17,2026-05,0.5573839325041302,adimensional
IND-01,Load Factor (diario),9.2,2026-05-18,2026-05,0.6130798759591105,adimensional
IND-01,Load Factor (diario),9.2,2026-05-19,2026-05,0.45102468327598844,adimensional
IND-01,Load Factor (diario),9.2,2026-05-20,2026-05,0.353372136081323,adimensional
IND-01,Load Factor (diario),9.2,2026-05-21,2026-05,0.5044473694045402,adimensional
IND-01,Load Factor (diario),9.2,2026-05-22,2026-05,0.531647714567472,adimensional
IND-01,Load Factor (diario),9.2,2026-05-23,2026-05,0.3943416601863615,adimensional
IND-01,Load Factor (diario),9.2,2026-05-24,2026-05,0.6999175631155568,adimensional
IND-01,Load Factor (diario),9.2,2026-05-25,2026-05,0.4917042806421297,adimensional
IND-01,Load Factor (diario),9.2,2026-05-26,2026-05,0.529495344154483,adimensional
IND-01,Load Factor (diario),9.2,2026-05-27,2026-05,0.4410701520314337,adimensional
IND-01,Load Factor (diario),9.2,2026-05-28,2026-05,0.6289557080555025,adimensional
IND-01,Load Factor (diario),9.2,2026-05-29,2026-05,0.6586335803537001,adimensional
IND-01,Load Factor (diario),9.2,2026-05-30,2026-05,0.538982398978226,adimensional
IND-01,Load Factor (diario),9.2,2026-05-31,2026-05,0.7419181184946921,adimensional
IND-01,Load Factor (diario),9.2,2026-06-01,2026-06,0.9935100786183728,adimensional
IND-01,Load Factor (diario),9.2,2026-06-02,2026-06,0.647623649867838,adimensional
IND-01,Load Factor (diario),9.2,2026-06-03,2026-06,0.694217893448766,adimensional
IND-01,Load Factor (diario),9.2,2026-06-04,2026-06,0.6846299935062378,adimensional
IND-01,Load Factor (diario),9.2,2026-06-05,2026-06,0.6663990111194745,adimensional
IND-01,Load Factor (diario),9.2,2026-06-06,2026-06,0.9539503804886039,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-01-30,2026-01,0.8011807069802932,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-01-31,2026-01,0.8572966652426077,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-01,2026-02,0.9342130766887787,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-02,2026-02,0.5488096465983783,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-03,2026-02,0.47562013123930297,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-04,2026-02,0.5308283529101024,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-05,2026-02,0.9787215585929521,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-06,2026-02,0.4193834578817783,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-07,2026-02,0.9199673481846892,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-08,2026-02,0.9711418092384357,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-09,2026-02,0.4066908246096121,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-10,2026-02,0.2940412501409206,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-11,2026-02,0.3929708461834536,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-12,2026-02,0.2886930083476249,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-13,2026-02,0.23972707489056294,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-14,2026-02,0.6797481299229997,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-15,2026-02,0.9944026296245922,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-16,2026-02,0.43514700408071527,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-17,2026-02,0.46788411885965464,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-18,2026-02,0.3155616454464329,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-19,2026-02,0.48680009991689954,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-20,2026-02,0.3190796154659617,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-21,2026-02,0.9048237114080704,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-22,2026-02,0.9661673896647308,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-23,2026-02,0.3556171816060673,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-24,2026-02,0.3063761974659915,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-25,2026-02,0.4945657662849168,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-26,2026-02,0.4408007891764758,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-27,2026-02,0.3195095967831072,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-02-28,2026-02,0.9256666961799407,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-01,2026-03,0.9567906465129842,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-02,2026-03,0.4044707981811913,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-03,2026-03,0.43256586959369997,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-04,2026-03,0.5128775202141771,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-05,2026-03,0.4918548444608812,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-06,2026-03,0.31435542836907826,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-07,2026-03,0.8534719736858385,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-08,2026-03,0.9771667290766332,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-09,2026-03,0.340967722655133,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-10,2026-03,0.31403259882835943,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-11,2026-03,0.5623868861152572,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-12,2026-03,0.39542377430090975,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-13,2026-03,0.2557757289225686,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-14,2026-03,0.7694696031106325,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-15,2026-03,0.9123906263706166,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-16,2026-03,0.3880156835567452,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-17,2026-03,0.3219405931195864,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-18,2026-03,0.3549850925744931,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-19,2026-03,1.0,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-20,2026-03,0.3243359366725222,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-21,2026-03,0.8159312380125558,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-22,2026-03,0.9541685915197269,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-23,2026-03,0.8114755549890297,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-24,2026-03,0.24205149115569896,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-25,2026-03,0.29676391084280374,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-26,2026-03,0.3091598042329145,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-27,2026-03,0.3102141696402529,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-28,2026-03,0.8316050365943711,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-03-29,2026-03,0.9779829879762162,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-06,2026-04,0.7141596813741421,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-07,2026-04,0.24518008867542193,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-08,2026-04,0.33642574680847454,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-09,2026-04,0.43263445903344744,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-10,2026-04,0.21714016438227163,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-11,2026-04,0.25575080180093573,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-12,2026-04,0.9589688491783488,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-13,2026-04,0.45069516963265566,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-14,2026-04,0.43428540193581966,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-15,2026-04,0.33327629860498287,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-16,2026-04,0.45102396019012275,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-17,2026-04,0.9754552807481682,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-18,2026-04,0.4299134524129259,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-19,2026-04,0.870700269292274,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-20,2026-04,0.29509138352048236,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-21,2026-04,0.830149621189685,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-22,2026-04,0.3024526622512925,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-23,2026-04,0.35485159639235664,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-24,2026-04,0.40605757044321805,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-25,2026-04,0.7370524714244945,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-26,2026-04,0.909623485770639,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-27,2026-04,0.3901101663338117,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-28,2026-04,0.5422641440006739,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-29,2026-04,0.4499201494323569,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-04-30,2026-04,0.2641591525615923,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-01,2026-05,0.7736584461226058,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-02,2026-05,0.23983715733357425,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-03,2026-05,0.9628113846997332,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-04,2026-05,0.4706492172846849,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-05,2026-05,0.3412391404587378,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-06,2026-05,0.3403194917642833,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-07,2026-05,0.4161975638162227,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-08,2026-05,0.298885150930851,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-09,2026-05,0.4738705182594428,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-10,2026-05,0.9930453611981243,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-11,2026-05,0.4508146898352815,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-12,2026-05,0.3146773205321943,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-13,2026-05,0.4104159377717424,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-14,2026-05,0.30799531119330037,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-15,2026-05,0.3736073805009478,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-16,2026-05,0.8423974041165876,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-17,2026-05,0.9856376938159676,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-18,2026-05,0.7748157256213856,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-19,2026-05,0.26106091194219794,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-20,2026-05,0.3635374385329921,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-21,2026-05,0.4692720981438562,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-22,2026-05,0.3369516369629277,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-23,2026-05,0.7121356443523529,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-24,2026-05,0.9786039277527045,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-25,2026-05,0.47036777530453056,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-26,2026-05,0.3425565483353598,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-27,2026-05,0.3642090827129112,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-28,2026-05,0.39122293375301975,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-29,2026-05,0.41494477105312255,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-30,2026-05,0.8946233572119823,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-05-31,2026-05,0.9766072193049703,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-06-01,2026-06,0.9958261272752449,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-06-02,2026-06,0.433615014209235,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-06-03,2026-06,0.4361815539337504,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-06-04,2026-06,0.4374444405709898,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-06-05,2026-06,0.3288558657252103,adimensional
IND-01,Load Factor (diario),Ecovilla,2026-06-06,2026-06,0.9878140195315703,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-01-30,2026-01,1.6232324922105845,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-01-31,2026-01,1.78773504179533,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-01,2026-02,1.7790376318207126,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-02,2026-02,1.8040496358781475,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-03,2026-02,1.885079705640364,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-04,2026-02,1.8762601227592375,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-05,2026-02,1.0058068687231625,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-06,2026-02,2.188238027557937,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-07,2026-02,1.8602456915364252,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-08,2026-02,1.7991621559457633,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-09,2026-02,2.0331051743974515,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-10,2026-02,1.7564538889074814,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-11,2026-02,1.9319506206995192,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-12,2026-02,1.8761879665301162,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-13,2026-02,1.9609591778611224,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-14,2026-02,1.7176921788197295,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-15,2026-02,1.9681749593580986,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-16,2026-02,1.9309591338616916,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-17,2026-02,2.0451951549016667,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-18,2026-02,2.0533519562693527,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-19,2026-02,1.8627471262094868,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-20,2026-02,2.0011248900343124,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-21,2026-02,2.1456445964442326,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-22,2026-02,1.837161531839402,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-23,2026-02,1.837678868064376,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-24,2026-02,1.8449829147936032,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-25,2026-02,1.9288836281496602,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-26,2026-02,2.0283809017401233,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-27,2026-02,1.905451488174073,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-02-28,2026-02,2.0535042251284223,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-01,2026-03,1.7123756836574329,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-02,2026-03,1.941984037418137,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-03,2026-03,2.115115143160937,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-04,2026-03,1.8031783515663973,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-05,2026-03,1.8814896518672126,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-06,2026-03,2.143767093338767,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-07,2026-03,1.8233148630989122,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-08,2026-03,1.770309927095339,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-09,2026-03,1.9567458974239098,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-10,2026-03,2.229420407069546,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-11,2026-03,1.8267104121693403,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-12,2026-03,2.0416475776640586,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-13,2026-03,2.1670516828163993,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-14,2026-03,1.854274946498051,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-15,2026-03,1.8935684418735903,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-16,2026-03,1.9609920277113677,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-17,2026-03,1.9042277634252311,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-18,2026-03,2.0009984894003394,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-19,2026-03,1.0,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-20,2026-03,1.8596515782518368,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-21,2026-03,1.884603481434208,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-22,2026-03,1.856894541954455,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-23,2026-03,1.3308776857225988,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-24,2026-03,1.9149117599205576,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-25,2026-03,1.9891550007759689,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-26,2026-03,2.0137564596100943,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-27,2026-03,1.8832816474979983,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-28,2026-03,2.1148220065929384,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-03-29,2026-03,1.5849688798666446,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-04-06,2026-04,1.4807865214616316,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-04-07,2026-04,2.150496558349821,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-04-08,2026-04,1.8259226841213936,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-04-09,2026-04,2.022977762495932,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-04-10,2026-04,2.0208434412479668,adimensional
IND-02,Peak-to-Average Ratio (diario),3,2026-04-11,2026-04,1.62427424373387,adimensional
